OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
26311549b81,3931717,2,500598,খবর,1,26/03/2026,"জ্বালানি মজুত পর্যাপ্ত, আরও বাড়ানোরচেষ্টা চলছে","মন্ত্রিপরিষদ সচিব  বিশেষ প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26311549b81&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500598&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26311f46bce,3931750,3,500604,খবর,1,26/03/2026,মহান স্বাধীনতা দিবস,"মুক্তিযুদ্ধের সশস্ত্র সংগ্রাম, সশস্ত্র ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26311f46bce&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500604&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2632247d2e2,3931751,3,500604,খবর,1,26/03/2026,প্রতিরোধের স্মারকে দীপ্যমান ইতিহাস,পুলিশ মুক্তিযুদ্ধ জাদুঘর একাত্তরের ২৫ ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2632247d2e2&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500604&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2638a745a2b,3931749,3,500604,খবর,1,26/03/2026,মন্ত্রিসভার দায়িত্ব পুনর্বণ্টন,মন্ত্রিসভা আরেক দফায় পুনর্বণ্টন করা হয়ে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2638a745a2b&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500604&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2637240c7cb,3931752,3,500604,খবর,1,26/03/2026,এসএসসি ও এইচএসসি পরীক্ষা ডিসেম্বরের মধ্যে নিতে পরিকল্পনা,"বিশেষ প্রতিবেদক, ঢাকা এসএসসি ও এইচএসসি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2637240c7cb&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500604&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2632f125329,3931753,3,500604,খবর,1,26/03/2026,ওয়াই-ফাই নিয়ে ইউজিসির নির্দেশনা,"বিশেষ প্রতিবেদক, ঢাকা দেশের সব পাবলিক ও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2632f125329&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500604&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263171546a5,3931772,4,500608,খবর,1,26/03/2026,মুক্তিযোদ্ধার সংজ্ঞা বদলেছে পাঁচবার,"প্রথম পৃষ্ঠার পর
 অর্থাৎ যিনি মুক্তিযুদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263171546a5&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263c0d150e2,3931776,4,500608,খবর,1,26/03/2026,মুক্তিযুদ্ধের শক্তি ও চৈতন্য,"প্রথম পৃষ্ঠার পর
 পাকিস্তানের দুই প্রান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263c0d150e2&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263bd853190,3931777,4,500608,খবর,1,26/03/2026,দুদকের মামলায় গ্রেপ্তারের আবেদন,প্রথম পৃষ্ঠার পর ডিবির যুগ্ম কমিশনার মো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263bd853190&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2636abad46b,3931778,4,500608,খবর,1,26/03/2026,গণভোট অধ্যাদেশ বাতিলের প্রস্তাবে জামায়াতের আপত্তি,সংসদের বিশেষ কমিটি ১৩৩টি অধ্যাদেশের মধ্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2636abad46b&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263a2f8d72a,3931779,4,500608,খবর,1,26/03/2026,সরকারের উদ্দেশে বিরোধীদলীয় নেতা,"সংকট মোকাবিলায় 
 সবাইকে নিয়ে বসুন  নিজস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263a2f8d72a&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26352717244,3931781,4,500608,খবর,1,26/03/2026,"সচিব পদে বড় পরিবর্তন, ১২ মন্ত্রণালয়, বিভাগ ও দপ্তরে নতুন সচিব","বিশেষ প্রতিবেদক, ঢাকা একসঙ্গে ১২ মন্ত্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26352717244&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26381c308e4,3931782,4,500608,খবর,1,26/03/2026,নতুন অ্যাটর্নি জেনারেল রুহুল কুদ্দুস কাজল,"বিশেষ প্রতিবেদক, ঢাকা দেশের ১৮তম অ্যাটর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26381c308e4&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263e1a7d5f5,3931773,4,500608,খবর,1,26/03/2026,জমি বিক্রয়,● ভুলতা আড়াইহাজার মহাসড়কের পাশে চারদি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263e1a7d5f5&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263ac7b4634,3931774,4,500608,খবর,1,26/03/2026,প্লট বিক্রয়,● আগ্রাবাদ সিডিএ আবাসিক এলাকা চট্টগ্রাম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263ac7b4634&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26308766884,3931775,4,500608,খবর,1,26/03/2026,মৃত্যুবার্ষিকী,আফছার উদ্দিন শেখ রাজধানীর ফরাশগঞ্জ সড়কে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26308766884&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500608&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263a9db0d1b,3931676,5,500592,অভিমত – বিশ্লেষণ,1,26/03/2026,"‘৫৫ বছর হয়ে গেল, কেউ কথা রাখেনি’",মহান স্বাধীনতা দিবস ১৯৭১ সালে বাংলাদেশ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263a9db0d1b&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500592&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2637c43959a,3931677,5,500592,অভিমত – বিশ্লেষণ,1,26/03/2026,"মায়োসাইটিস অসিফিকান্স কী, কেন হয় ও করণীয়","ডা. সাকিব আল নাহিয়ান, সহকারী অধ্যাপক, ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2637c43959a&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500592&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263208c9751,3931678,5,500592,অভিমত – বিশ্লেষণ,1,26/03/2026,১১ বছর বয়সেই উড়োজাহাজ চালিয়ে বিস্ময় ছড়াল কিশোর,এনডিটিভি মাত্র ১১ বছর বয়সেই উড়োজাহাজ চা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263208c9751&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500592&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26365f9b5c1,3931754,6,500605,খবর – ঢাকা নগর,1,26/03/2026,মুক্তিযুদ্ধে শহীদ,"দিনাজপুরে শহীদ আসাদুল্লাহর 
 কবরের সঙ্গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26365f9b5c1&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500605&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2630890998a,3931755,6,500605,খবর – ঢাকা নগর,1,26/03/2026,‘মুক্তিযুদ্ধের ইতিহাসকে ধারণ করে এগিয়ে যেতে হবে’,"প্রতিনিধি, নারায়ণগঞ্জ ১৯৭১ সালে ৯ মাস য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2630890998a&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500605&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263b1155b50,3931756,6,500605,খবর – ঢাকা নগর,1,26/03/2026,বাংলাদেশের বিজ্ঞানী সেঁজুতিসহ তিনজন স্বীকৃতি পাচ্ছেন,"সাবিন অ্যাওয়ার্ডস ২০২৬ প্রথম আলো ডেস্ক
...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263b1155b50&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500605&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26313c488bc,3931757,6,500605,খবর – ঢাকা নগর,1,26/03/2026,ওয়াশিংটনে গ্লোবাল সামিটে ভাষণ দিলেন জুবাইদা রহমান,"প্রথম আলো ডেস্ক
 যুক্তরাষ্ট্রের ফার্স্ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26313c488bc&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500605&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2632f4bac06,3931758,6,500605,খবর – ঢাকা নগর,1,26/03/2026,ভয়ংকর মাদক ‘কেটামিন’ তৈরিতে গ্রেপ্তার ৩,অস্ত্রোপচারের আগে রোগীদের যে চেতনানাশক ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2632f4bac06&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500605&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26345193de7,3931759,6,500605,খবর – ঢাকা নগর,1,26/03/2026,স্নানোৎসবে লাখো পুণ্যার্থীর ঢল,"প্রতিনিধি, নারায়ণগঞ্জ  নারায়ণগঞ্জের বন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26345193de7&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500605&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26398de26f2,3931792,6,500610,দেশ – ঢাকার চারপাশ,1,26/03/2026,দিনাজপুরে শহীদ আসাদুল্লাহর কবরের সঙ্গেদেখা,"গওহার নঈম ওয়ারা
 এখন সকাল-বিকেল হাঁটতে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26398de26f2&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500610&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263147dc970,3931794,6,500610,দেশ – ঢাকার চারপাশ,1,26/03/2026,"জাতীয় স্মৃতিসৌধে তিন স্তরের নিরাপত্তা, সড়কে নেই তোরণ",মহান স্বাধীনতা দিবস আজ  নিজস্ব প্রতিবেদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263147dc970&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500610&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2639b38faca,3931742,7,500602,খবর,1,26/03/2026,একাত্তরে হিন্দু-মুসলমানদের সম্প্রীতি ছিল অত্যন্ত গভীর,"নিজস্ব প্রতিবেদক, ঢাকা ১৯৭১ সালে মুক্তি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2639b38faca&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500602&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26327fe5de1,3931743,7,500602,খবর,1,26/03/2026,স্বাধীনতা দিবসে রাজধানীতে যান চলবে যেসব সড়কে,"নিজস্ব প্রতিবেদক, ঢাকা মহান স্বাধীনতা দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26327fe5de1&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500602&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263f9ea8e78,3931741,7,500602,খবর,1,26/03/2026,"রায়েরবাজারে আগুন,  ৪৬ দোকান পুড়ে ছাই",রাজধানীর রায়েরবাজারে সাদেক খান কৃষি মার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263f9ea8e78&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500602&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263f7fdfb3c,3931744,7,500602,খবর,1,26/03/2026,বিদেশে পাচার অর্থ ফেরাতে সহযোগিতার আশ্বাস সুইজারল্যান্ডের,স্বরাষ্ট্রমন্ত্রীর সঙ্গে রাষ্ট্রদূতের ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263f7fdfb3c&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500602&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263c31f9764,3931745,7,500602,খবর,1,26/03/2026,কালরাত স্মরণে ঢাবিতে মোমবাতি প্রজ্বালন ও আলোচনা সভা,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ১৯৭১ সালে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263c31f9764&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500602&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
2632c8135b0,3931746,7,500602,খবর,1,26/03/2026,কালরাত স্মরণে কয়েকটি সাংস্কৃতিক সংগঠনের উদ্যোগে ‘আলোর মিছিল’,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয়  ১৯৭১ সাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2632c8135b0&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500602&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
26344f009d4,3931695,8,500595,মতামত,1,26/03/2026,একাত্তরে আমরা এক দুঃসাহসী জাতি হয়ে উঠেছিলাম,প্রথম আলো: আপনার সৈনিক জীবন: গৌরবের একা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=26344f009d4&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500595&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
263980b5fce,3931696,8,500595,মতামত,1,26/03/2026,ইরান যুদ্ধ,হম্বিতম্বির পর হঠাৎ কেন চোখ নামালেন ট্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=263980b5fce&eid=1&imageview=0&epedate=26/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=26/03/2026&sedId=1&pgid=500595&isProductPanel=true&MagazineEdID=0&MagEdDate=26/03/2026&isIssueRefresh=False&uemail=1169c825b8
