OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
860fbb1b36,3951062,4,504718,খবর,1,08/06/2026,সম্প্রচার স্বত্ব কেনার,"প্রথম পৃষ্ঠার পর
 এবার সরকার ২৫ কোটি টা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=860fbb1b36&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504718&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
869fae9217,3951063,4,504718,খবর,1,08/06/2026,মার্কিন বাণিজ্যচুক্তি নিয়ে জবাবদিহি করতে হবে,"গণপ্রতিবাদ কর্মসূচি নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=869fae9217&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504718&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
8611ba4e6a,3951064,4,504718,খবর,1,08/06/2026,খুলনায় যৌথ অভিযান জোরদারের নির্দেশ,"কেএমপি কমিশনার নিজস্ব প্রতিবেদক, খুলনা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8611ba4e6a&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504718&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86dc2d9155,3950999,5,504708,অভিমত – বিশ্লেষণ,1,08/06/2026,ফ্যামিলি কার্ডেই হতে পারে স্বাস্থ্য সুরক্ষার সমাধান,"স্বাস্থ্য সুরক্ষাব্যবস্থা
 ফ্যামিলি কার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86dc2d9155&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504708&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86425f6cdd,3951000,5,504708,অভিমত – বিশ্লেষণ,1,08/06/2026,হিউম্যান প্যাপিলোমা ভাইরাসে হতে পারে পায়ুপথের ক্যানসার,"ডা. মোহা. মেজবাহুল বাহার, সহকারী অধ্যাপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86425f6cdd&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504708&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86e8da3156,3951001,5,504708,অভিমত – বিশ্লেষণ,1,08/06/2026,"হাতের অস্ত্রোপচারের পর চিকিৎসায় লেগো, ২৭ বছরে গড়লেন বিশ্ব রেকর্ড",গিনেস ওয়ার্ল্ড রেকর্ডস কানাডার ফ্রেডরিক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86e8da3156&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504708&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
861d98ffd3,3951127,6,504728,মতামত,1,08/06/2026,ছয় নবজাতকের মৃত্যু এবং রাষ্ট্রের দায়,গত ২৭ মে রাজধানীর মগবাজারে আদ্‌-দ্বীন হ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=861d98ffd3&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504728&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86418319ea,3951128,6,504728,মতামত,1,08/06/2026,এবার বাজেট যেন অন্তর্ভুক্তিমূলক ও সংবেদনশীল হয়,"জাতিগত বৈষম্য
 বাজেট নিয়ে অনেক কথা বলেছ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86418319ea&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504728&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
861417ba3a,3951129,6,504728,মতামত,1,08/06/2026,মার্কিন প্রেসিডেন্টের ক্ষমতা,প্রেসিডেন্টের নথি নিয়ে নতুন সাংবিধানিক ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=861417ba3a&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504728&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86227c4be1,3951130,6,504728,মতামত,1,08/06/2026,ঢাকার বাসযোগ্যতা তলানিতে,বৈষম্যমূলক উন্নয়ননীতির কারণে গ্রাম-মফস্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86227c4be1&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504728&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86319e8e07,3951131,6,504728,মতামত,1,08/06/2026,সালিসের নামে নিষ্ঠুরতা,ব্রাহ্মণবাড়িয়ার নবীনগরে মাদক ব্যবসার অভ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86319e8e07&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504728&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
8634f2a7b3,3951132,6,504728,মতামত,1,08/06/2026,চি ঠি প ত্র,"নদীভাঙন
 নদীমাতৃক জেলার মধ্যে উত্তরাঞ্চ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8634f2a7b3&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504728&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86ef4b8578,3951117,7,504726,পড়াশোনা,1,08/06/2026,ইংরেজি অংশের প্রশ্নগুলো পড়ে নাও,"অধ্যাপক মোহাম্মদ আফলাতুন, অধ্যক্ষহাজারী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86ef4b8578&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504726&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
866f2040e1,3951054,8,504717,দেশ – ঢাকার চারপাশ,1,08/06/2026,খোঁড়া সড়কে বিপাকে পৌরবাসী,"আব্দুল মোমিন, মানিকগঞ্জ মানিকগঞ্জ শহরের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=866f2040e1&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504717&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86dfddefe8,3951055,8,504717,দেশ – ঢাকার চারপাশ,1,08/06/2026,মাদক পাচারের অভিযোগ কারারক্ষীর বিরুদ্ধে,"প্রতিনিধি, গাজীপুর গাজীপুরের কাশিমপুর হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86dfddefe8&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504717&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
863b246f12,3951056,8,504717,দেশ – ঢাকার চারপাশ,1,08/06/2026,বিদ্যালয়ের ফটকে প্রধান শিক্ষককে মারধর,"প্রতিনিধি, শরীয়তপুর শরীয়তপুরে ডামুড্যা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=863b246f12&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504717&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86a176e59d,3951057,8,504717,দেশ – ঢাকার চারপাশ,1,08/06/2026,ছাত্রদল নেতাসহ ১২০ জনের বিরুদ্ধে হত্যাচেষ্টা মামলা,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের রূপগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86a176e59d&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504717&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
8600e7ca40,3951058,8,504717,দেশ – ঢাকার চারপাশ,1,08/06/2026,ছাত্রদলের সাভার থানা ও পৌর কমিটি গঠন,"নিজস্ব প্রতিবেদক, সাভার ঢাকার সাভার উপজ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=8600e7ca40&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504717&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86419e368b,3951065,8,504719,রাজধানী,1,08/06/2026,ঘোড়ার মাংস বেচাকেনার অভিযোগ তদন্তের নির্দেশ,"নিজস্ব প্রতিবেদক, ঢাকা গাজীপুরের হায়দর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86419e368b&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504719&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
86cdfb33f6,3951067,8,504719,রাজধানী,1,08/06/2026,নারীবিদ্বেষ মোকাবিলায় ইতিবাচক কনটেন্ট তৈরির আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা সামাজিক যোগাযোগম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=86cdfb33f6&eid=1&imageview=0&epedate=08/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=08/06/2026&sedId=1&pgid=504719&isProductPanel=true&MagazineEdID=0&MagEdDate=08/06/2026&isIssueRefresh=False&uemail=1169c825b8
