OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
97ce6958d9,3958838,6,506381,দেশ ঢাকার চারপাশ,1,09/07/2026,বেতন-ভাতার দাবিতে মহাসড়ক অবরোধ,"প্রতিনিধি, মানিকগঞ্জ সরকারি গেজেট অনুযা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97ce6958d9&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506381&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97dcb6603c,3958897,7,506392,রাজধানী,1,09/07/2026,‘নির্বাচনে হারানোর ষড়যন্ত্রে অন্তর্বর্তী সরকারও ছিল’,"নিজস্ব প্রতিবেদক, ঢাকা নির্বাচনে ষড়যন্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97dcb6603c&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506392&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97605c5c22,3958898,7,506392,রাজধানী,1,09/07/2026,"‘চা দোকান দিলে ২০ হাজার, অন্যডি ৩০ হাজার’","আহমেদ উল্যা ইউসুফ, ঢাকা উত্তরায় যেতে মে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97605c5c22&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506392&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
976532d80d,3958899,7,506392,রাজধানী,1,09/07/2026,বাংলাদেশ পুলিশ সার্ভিস অ্যাসোসিয়েশনের পূর্ণাঙ্গ কমিটি গঠন,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ পুলিশ স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=976532d80d&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506392&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
9762ea3fa4,3958900,7,506392,রাজধানী,1,09/07/2026,সড়ক খোঁড়া,"হাতিরঝিলে বৃদ্ধের মরদেহ উদ্ধার
 রাজধানী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9762ea3fa4&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506392&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97a1830ff1,3958901,7,506392,রাজধানী,1,09/07/2026,বিটিআরসির কাছে ‘নিয়মিত কাজেও সম্মানী নেওয়ার’ ব্যাখ্যা চাইল মন্ত্রণালয়,"নিজস্ব প্রতিবেদক, ঢাকা গবেষণার নামে বিশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97a1830ff1&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506392&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
9777b51edf,3958986,8,506408,মতামত,1,09/07/2026,‘চীনা তাস’ বাটার আগে ভাবতে হবে,প্রধানমন্ত্রী তারেক রহমানের চীন সফর এবং...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9777b51edf&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506408&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
978817a317,3958987,8,506408,মতামত,1,09/07/2026,নারীর চরিত্রহনন যেভাবে রাজনৈতিক কৌশল হয়ে ওঠে,একজন বিজ্ঞানীকে বিচার করা হয় তাঁর গবেষণ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=978817a317&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506408&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97697bcec9,3958988,8,506408,মতামত,1,09/07/2026,গাজার প্রশাসন,"সরকার থেকে সরছে হামাস, প্রতিরোধ থেকে নয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97697bcec9&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506408&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
972e13b7e4,3958989,8,506408,মতামত,1,09/07/2026,বাসযোগ্যতায় তলানিতে ঢাকা,"স্বাস্থ্য, শিক্ষা, বাসস্থান, নাগরিক অধি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=972e13b7e4&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506408&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97e6136141,3958990,8,506408,মতামত,1,09/07/2026,খাগড়াছড়ির ‘স্বর্গের সিঁড়ি’,পার্বত্য চট্টগ্রামের দুর্গম অঞ্চলের যোগ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97e6136141&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506408&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97f25cf806,3958991,8,506408,মতামত,1,09/07/2026,চি ঠি প ত্র,"নিরাপদ খাদ্য
 ক্যাম্পাস জ্ঞানচর্চা, শৃঙ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97f25cf806&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506408&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97f3404156,3959019,9,506413,পড়াশোনা,1,09/07/2026,পুরো সিলেবাসে তোমাদের পরীক্ষা হবে,"শাহরীন খান, প্রভাষকবীরশ্রেষ্ঠ মুন্সী আব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97f3404156&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506413&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
97d1e868ca,3958915,10,506395,অর্থ-বাণিজ্য,1,09/07/2026,দিনাজপুর থেকে ভুট্টা যাচ্ছে ইউরোপে,"নিজস্ব প্রতিবেদক, ঢাকা কারখানায় আসা ভুট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=97d1e868ca&eid=1&imageview=0&epedate=09/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/07/2026&sedId=1&pgid=506395&isProductPanel=true&MagazineEdID=0&MagEdDate=09/07/2026&isIssueRefresh=False&uemail=1169c825b8
