OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2040b32bd77,3938393,4,501934,খবর,1,20/04/2026,এনসিপিতে যোগ দিতে কারও সাবেক পরিচয় মুখ্য নয়,সংবাদ সম্মেলনে নাহিদ ইসলাম যাঁরা এনসিপি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2040b32bd77&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204c32b0d87,3938394,4,501934,খবর,1,20/04/2026,বাড়ল এলপিজির দাম,"প্রথম পৃষ্ঠার পর
 ফলে এপ্রিল মাসেই ১২ ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204c32b0d87&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204a42064ab,3938395,4,501934,খবর,1,20/04/2026,গৃহকর্মীদের বাধ্যতামূলক নিবন্ধন বাস্তবায়নে নির্দেশ কেন নয়,"নিজস্ব প্রতিবেদক, ঢাকা গৃহকর্মীদের বাধ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204a42064ab&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2040211e0dc,3938396,4,501934,খবর,1,20/04/2026,হাম ও হামের উপসর্গ নিয়ে আরও ৪ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হাম ও হামের উপসর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2040211e0dc&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2048066a421,3938397,4,501934,খবর,1,20/04/2026,চীন সফরে গেছেন মির্জা ফখরুল,"বাসস, ঢাকা চীন সরকারের আমন্ত্রণে দেশটিত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2048066a421&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2043cb6df8e,3938398,4,501934,খবর,1,20/04/2026,প্রথম আলোর সাংবাদিক তপতী বর্মনের মায়ের পরলোকগমন,"নিজস্ব প্রতিবেদক, ঢাকা গাজীপুরের কাপাসি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2043cb6df8e&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501934&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20492aa2c78,3938295,5,501919,অভিমত– বিশ্লেষণ,1,20/04/2026,"উদ্ধার ও অবমুক্তিতে আবেগ নয়, চাই বৈজ্ঞানিক কাঠামো","সুন্দরবনের বেঙ্গল টাইগার, পার্বত্য চট্ট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20492aa2c78&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501919&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20445a8a126,3938296,5,501919,অভিমত– বিশ্লেষণ,1,20/04/2026,ডায়াবেটিক রোগীর হজ প্রস্তুতি,"ডা. শাহজাদা সেলিমসহযোগী অধ্যাপক, এন্ডোক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20445a8a126&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501919&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204030612de,3938379,6,501932,দেশ– ঢাকার চারপাশ,1,20/04/2026,রেলওয়ের জমিতে মার্কেট ও খানপুরে কনটেইনার পোর্ট প্রকল্প বন্ধের দাবি,"প্রতিনিধি, নারায়ণগঞ্জ      নারায়ণগঞ্জ শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204030612de&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501932&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204d7b8aaba,3938381,6,501932,দেশ– ঢাকার চারপাশ,1,20/04/2026,অভিযুক্ত কিশোরকে পাঠানো হলো সংশোধনাগারে,"প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জ সদর উপজে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204d7b8aaba&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501932&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204324a3257,3938382,6,501932,দেশ– ঢাকার চারপাশ,1,20/04/2026,"সালিসে নারীকে মারধর, পরদিন ঘর থেকে ঝুলন্ত লাশ উদ্ধার","প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জের শিবালয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204324a3257&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501932&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20468908cc3,3938383,6,501932,দেশ– ঢাকার চারপাশ,1,20/04/2026,প্রকৌশলীর কার্যালয় থেকে ল্যাপটপ চুরি,"প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জের শ্রী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20468908cc3&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501932&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20409278fa7,3938384,6,501932,দেশ– ঢাকার চারপাশ,1,20/04/2026,লোকালয়ে চলে আসা চিত্রা হরিণ উদ্ধার করে সুন্দরবনে অবমুক্ত,"প্রতিনিধি, বাগেরহাট সুন্দরবন ছেড়ে রাতে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20409278fa7&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501932&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204cb5f2c7a,3938385,6,501932,দেশ– ঢাকার চারপাশ,1,20/04/2026,ব্যক্তিমালিকানাধীন জমি বনভূমির গেজেট থেকে অবমুক্ত করার দাবি,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204cb5f2c7a&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501932&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2041d6601cc,3938399,6,501935,খবর,1,20/04/2026,জেনারেটর-নির্ভর মোবাইল নেটওয়ার্ক বিদ্যুৎ-সংকটে,"সৈয়দ রিফাত মোসলেম, ঢাকা দেশে চলমান লোডশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2041d6601cc&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501935&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204bdcbd6a2,3938400,6,501935,খবর,1,20/04/2026,মোহাম্মদপুরে পুলিশের মহড়া,"নিজস্ব প্রতিবেদক, ঢাকা অপরাধমূলক কর্মকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204bdcbd6a2&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501935&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2041e70b20d,3938402,6,501935,খবর,1,20/04/2026,"বাসভাড়া পুনর্নির্ধারণে বৈঠক অনুষ্ঠিত, সিদ্ধান্ত আজ","বিশেষ প্রতিনিধি, ঢাকা জ্বালানি তেলের মূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2041e70b20d&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501935&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
20495e160d1,3938403,6,501935,খবর,1,20/04/2026,বাংলাদেশসহ ১২টি দেশের নিন্দা,"ডন
 সোমালিয়ার স্বশাসিত অঞ্চল সোমালিল্যা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20495e160d1&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501935&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2049364caac,3938405,6,501935,খবর,1,20/04/2026,সংক্ষেপে,"সোনারগাঁ
 জাটকা ও চিংড়ির রেণু জব্দ
 নার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2049364caac&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501935&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204be2139bf,3938406,6,501935,খবর,1,20/04/2026,সুপ্রিম কোর্টে শুরু হচ্ছে ভার্চ্যুয়াল বিচারিক কার্যক্রম,"নিজস্ব প্রতিবেদক, ঢাকা বর্তমান বৈশ্বিক ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204be2139bf&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501935&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2042bf6edab,3938407,6,501935,খবর,1,20/04/2026,আড়াইহাজারে গ্যাস সংযোগ বিচ্ছিন্ন,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের আড়াই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2042bf6edab&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501935&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
204cdd305e8,3938409,7,501936,রাজধানী,1,20/04/2026,"কুকুরের টিকাদান বন্ধ, জলাতঙ্ক রোগী বাড়ছে","আহমেদ উল্যা ইউসুফ, ঢাকা তিন বছর বয়সী শি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=204cdd305e8&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501936&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
2043d33aa4c,3938410,7,501936,রাজধানী,1,20/04/2026,আইফোনসহ নানা পুরস্কার জিতলেন বিজয়ীরা,"নিজস্ব প্রতিবেদক, ঢাকা পবিত্র রমজান মাস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2043d33aa4c&eid=1&imageview=0&epedate=20/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/04/2026&sedId=1&pgid=501936&isProductPanel=true&MagazineEdID=0&MagEdDate=20/04/2026&isIssueRefresh=False&uemail=1169c825b8
