OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
145cdc5b7a,3933427,2,500882,খবর,1,01/04/2026,"জেন-জিকে প্রতিনিধিত্ব করেন, জামায়াত জেনারেশন হয়ে যাবেন না","বিশেষ প্রতিনিধি, ঢাকা বিএনপিকে জুলাই গণ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145cdc5b7a&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500882&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1463ce7904,3933428,2,500882,খবর,1,01/04/2026,"জনগণ জানিয়ে দিয়েছেন, সংবিধানের মৌলিক পরিবর্তন আনতে হবে","বিশেষ প্রতিনিধি, ঢাকা সংবিধানকে যাঁরা ছ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1463ce7904&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500882&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14b6e251dd,3933431,3,500883,খবর,1,01/04/2026,১/১১– তে মানবতাবিরোধী অপরাধ ঘটলে তদন্ত করবে ট্রাইব্যুনাল,"সাংবাদিকদের চিফ প্রসিকিউটর
 নিজস্ব প্রত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14b6e251dd&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500883&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
144c68b319,3933432,3,500883,খবর,1,01/04/2026,"জ্বালানি তেলের অবৈধ মজুত জব্দ, জরিমানা-কারাদণ্ড",জ্বালানি মজুতবিরোধী অভিযান জ্বালানি বিভ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144c68b319&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500883&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14b230cfb9,3933433,3,500883,খবর,1,01/04/2026,কাজে তাঁরা ছিলেন ‘লবিস্ট’,ক্যাবের গোলটেবিল আলোচনা অধ্যাপক আনু মুহ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14b230cfb9&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500883&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
149d2a194e,3933430,3,500883,খবর,1,01/04/2026,প্রশাসক নিয়োগ আরও ১৪ জেলা পরিষদে,দেশে আরও ১৪ জেলা পরিষদে প্রশাসক নিয়োগ দ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149d2a194e&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500883&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14f961dd42,3933435,3,500883,খবর,1,01/04/2026,পাম্পের নিরাপত্তা জোরদার করার দাবি মালিকদের,"নিজস্ব প্রতিবেদক, ঢাকা দেশের পেট্রলপাম্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14f961dd42&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500883&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14371c46a5,3933429,3,500883,খবর,1,01/04/2026,মোশারফের আয়কর নথি জব্দের আদেশ,বীমা উন্নয়ন ও নিয়ন্ত্রণ কর্তৃপক্ষের (আই...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14371c46a5&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500883&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14b940ccd5,3933439,4,500884,খবর,1,01/04/2026,"মার্চে রাজনৈতিক সহিংসতায় নিহত ১৪, বিএনপিরই ১০",এমএসএফের প্রতিবেদন সংস্থাটির হিসাবে মার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14b940ccd5&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500884&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14ad636070,3933440,4,500884,খবর,1,01/04/2026,মানুষের অধিকার ক্ষুণ্ন হলে প্রয়োজনে প্রতিরোধ গড়ব,বিরোধীদলীয় নেতা সংসদের অধিবেশন শেষে রাত...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14ad636070&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500884&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14baa86c76,3933441,4,500884,খবর,1,01/04/2026,প্রাইভেট কারের ধাক্কায় খুলনা বিশ্ববিদ্যালয়ের ছাত্রী নিহত,"সড়ক দুর্ঘটনা প্রথম আলো ডেস্ক
 খুলনা বিশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14baa86c76&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500884&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
145777fad6,3933442,4,500884,খবর,1,01/04/2026,মামুন খালেদ আবার ৬ দিনের রিমান্ডে,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145777fad6&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500884&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
147dc876a8,3933443,4,500884,খবর,1,01/04/2026,পুরুষতান্ত্রিক মনোভাব নারীদের সৃষ্টিশীল শক্তিকে বাধাগ্রস্ত করছে,"বাসস, ঢাকা  তথ্য ও সম্প্রচারমন্ত্রী জহি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=147dc876a8&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500884&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14b7f2de6f,3933438,4,500884,খবর,1,01/04/2026,মৃত্যুবার্ষিকী,আজওয়াদ হাসান ছাত্রদলের সাবেক সহসভাপতি ও...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14b7f2de6f&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500884&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14a0a2e85d,3933271,5,500856,অভিমত – বিশ্লেষণ,1,01/04/2026,ফ্যামিলি কার্ড-কৃষক কার্ড আরও ফলপ্রসূ হবে কীভাবে,সামাজিক সুরক্ষা ‘কার্ড’–ধর্মী কর্মসূচি ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14a0a2e85d&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500856&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1427bcf792,3933272,5,500856,অভিমত – বিশ্লেষণ,1,01/04/2026,কুকুরছানাকে কিন্ডারগার্টেনে ভর্তিতে ২ লাখ টাকা খরচ,"এনডিটিভি
 চীনে এক নারী তাঁর পোষা কুকুরছ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1427bcf792&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500856&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1499ac26f7,3933273,5,500856,অভিমত – বিশ্লেষণ,1,01/04/2026,খাদ্যনালিতে কিছু আটকে গেলে যা করবেন,"ডা. এম আলমগীর চৌধুরী, অধ্যাপক, নাক–কান–...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1499ac26f7&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500856&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1416f75c7e,3933371,6,500874,দেশ – ঢাকার চারপাশ,1,01/04/2026,"৪০ শয্যায় ভর্তি ১৬৪, ভরসা মেঝে","আবদুর রহমান, কুমিল্লা কুমিল্লা মেডিকেল ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1416f75c7e&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500874&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14331ad957,3933372,6,500874,দেশ – ঢাকার চারপাশ,1,01/04/2026,দেশকে এগিয়ে নিতে হবে মুক্তিযুদ্ধকে ধারণ করে,"বিশাল বাংলা ডেস্ক
 ‘মুক্তিযুদ্ধকে বাদ দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14331ad957&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500874&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14506a97bc,3933373,6,500874,দেশ – ঢাকার চারপাশ,1,01/04/2026,‘ডিজিটাল লেনদেন অর্থনৈতিক কর্মকাণ্ড সহজ করেছে’,"প্রতিনিধি, মানিকগঞ্জ ডিজিটাল লেনদেন সবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14506a97bc&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500874&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14b9f428b0,3933374,6,500874,দেশ – ঢাকার চারপাশ,1,01/04/2026,দুটি অবৈধ ব্যাটারি কারখানা গুঁড়িয়ে দিয়েছে প্রশাসন,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14b9f428b0&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500874&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14facceedf,3933375,6,500874,দেশ – ঢাকার চারপাশ,1,01/04/2026,সোনারগাঁয়ে চালককে গুলি করে প্রবাসীর গাড়িতে ডাকাতি,"প্রতিনিধি, নারায়ণগঞ্জ বিমানবন্দর থেকে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14facceedf&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500874&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
149dc85c3e,3933376,6,500874,দেশ – ঢাকার চারপাশ,1,01/04/2026,গাজীপুরে হামেরলক্ষণ নিয়ে ২৭ শিশু হাসপাতালে ভর্তি,"প্রতিনিধি, গাজীপুর গাজীপুরের শহীদ তাজউদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=149dc85c3e&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500874&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
144f99d596,3933452,6,500886,খবর,1,01/04/2026,ঐতিহাসিক মসজিদ সংরক্ষণে প্রায় ৩ কোটি টাকা দিচ্ছে যুক্তরাষ্ট্র,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয়  ঢাকা বিশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144f99d596&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500886&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
145dd27e7d,3933454,6,500886,খবর,1,01/04/2026,‘তেল নিতে না পারায় পার্সেল ডেলিভারি দিতে পারিনি’,"নিজস্ব প্রতিবেদক, ঢাকা মোটরসাইকেলে তেল ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=145dd27e7d&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500886&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1466176ad5,3933455,6,500886,খবর,1,01/04/2026,গণহত্যার প্রামাণ্যচিত্রের বিশেষ প্রদর্শনী,"বিশেষ প্রতিনিধি, ঢাকা আলোর মিছিল দিয়ে শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1466176ad5&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500886&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14d73345ac,3933456,6,500886,খবর,1,01/04/2026,‘পুনঃকল্পনায় সুলতানার স্বপ্ন’ দৃশ্যশিল্প প্রদর্শনীর পর্দা নামল,"নিজস্ব প্রতিবেদক, ঢাকা নারী জাগরণের অগ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14d73345ac&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500886&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14aa43034c,3933457,6,500886,খবর,1,01/04/2026,সংক্ষেপে,"বিচারপতি রেজাউল
 হাসানের পদত্যাগ
 সুপ্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14aa43034c&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500886&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
1474b2e7f7,3933458,6,500886,খবর,1,01/04/2026,শিক্ষার্থীদের দেওয়া হলো পচা কলা,"নিজস্ব প্রতিবেদক, চট্টগ্রাম
 চট্টগ্রামে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1474b2e7f7&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500886&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
144281838e,3933459,6,500886,খবর,1,01/04/2026,পয়লা বৈশাখে ঢাবি ক্যাম্পাকে ব্যাগ ও মুখোশ আনা যাবে না,"প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয়  পয়লা বৈশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144281838e&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500886&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
148fd90a88,3933358,7,500872,আন্তর্জাতিক,1,01/04/2026,যুদ্ধের খরচ আরব দেশগুলোর ওপর চাপাতে পারেন ট্রাম্প,"যুক্তরাষ্ট্র-ইসরায়েল-ইরান যুদ্ধ
 হোয়াই...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=148fd90a88&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500872&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14e19548d6,3933360,7,500872,আন্তর্জাতিক,1,01/04/2026,চাঁদের উদ্দেশে আজ যাত্রা করছে নাসার মানবমিশন,"রয়টার্স, ফ্লোরিডা যুক্তরাষ্ট্রের মহাকাশ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14e19548d6&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500872&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
144d07aa17,3933361,7,500872,আন্তর্জাতিক,1,01/04/2026,ট্রাম্পকে রাজি করিয়ে কীভাবে মধ্যস্থতাকারী হলো পাকিস্তান,"বিবিসি
 যুক্তরাষ্ট্র–ইসরায়েল–ইরান যুদ্ধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=144d07aa17&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500872&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
14f25d0b7f,3933362,7,500872,আন্তর্জাতিক,1,01/04/2026,সিসিলি ঘাঁটি ব্যবহারে যুক্তরাষ্ট্রকে ইতালির ‘না’,"রয়টার্স, রোম মধ্যপ্রাচ্যের উদ্দেশে রওনা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=14f25d0b7f&eid=1&imageview=0&epedate=01/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/04/2026&sedId=1&pgid=500872&isProductPanel=true&MagazineEdID=0&MagEdDate=01/04/2026&isIssueRefresh=False&uemail=1169c825b8
