OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
941ed5cc87,3935720,2,501418,খবর,1,09/04/2026,হাম পরিস্থিতি সামাল দেওয়ার কথা শোনালেন স্বাস্থ্যমন্ত্রী,"বিশেষ প্রতিনিধি, ঢাকা হামে শিশুমৃত্যু, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=941ed5cc87&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94c4efcf41,3935721,2,501418,খবর,1,09/04/2026,"সাউন্ড সিস্টেমে গুরুতর ত্রুটি, অধিবেশন শেষে ব্যবস্থা : চিফ হুইপ","বিশেষ প্রতিনিধি, ঢাকা জাতীয় সংসদের সাউন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94c4efcf41&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
940cadd49f,3935722,2,501418,খবর,1,09/04/2026,ভিসা সেবার ক্ষেত্রে বাংলাদেশিদের সতর্ক করেছে পশ্চিমা ১৩ দেশ,"কূটনৈতিক প্রতিবেদক, ঢাকা যুক্তরাজ্য, কা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=940cadd49f&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
9458fe1030,3935723,2,501418,খবর,1,09/04/2026,অঙ্গীকার প্রশ্নবিদ্ধ হবে,"প্রথম পৃষ্ঠার পর
 সাধারণভাবে একটি ধারণা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9458fe1030&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
943a44847b,3935715,2,501418,খবর,1,09/04/2026,তারেক রহমানকে ‘শিশু মুক্তিযোদ্ধা’ স্বীকৃতির দাবি সরকারি দলের সদস্যের,"বিশেষ প্রতিনিধি, ঢাকা প্রধানমন্ত্রী তার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=943a44847b&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501418&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94c979ea6d,3935685,3,501413,খবর,1,09/04/2026,তেলের জন্য পাম্পে ৩০ ঘণ্টা,জ্বালানি পরিস্থিতি তেল বিক্রি বন্ধ থাকা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94c979ea6d&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501413&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94e6760ccd,3935686,3,501413,খবর,1,09/04/2026,ভারতীয় ভিসা কয়েক সপ্তাহের মধ্যে সহজ করার আশ্বাস,খলিলুর–জয়শঙ্করের বৈঠক শেখ হাসিনা ও আসাদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94e6760ccd&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501413&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
948facbff5,3935687,3,501413,খবর,1,09/04/2026,"জ্বালানি নিরাপত্তা নিয়ে প্রশ্ন, ‘কৌশলগত মজুতে’ জোর","বিসের সেমিনার নিজস্ব প্রতিবেদক, ঢাকা দে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=948facbff5&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501413&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94d00e6f3b,3935688,3,501413,খবর,1,09/04/2026,"এ মুহূর্তে অনলাইন ক্লাস চান না শিক্ষার্থী, শিক্ষক, অভিভাবকেরা",সেমিনার শিক্ষামন্ত্রী এহছানুল হক মিলন এ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94d00e6f3b&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501413&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94a90aed13,3935684,3,501413,খবর,1,09/04/2026,টিউলিপের বিরুদ্ধে অভিযোগ গঠনে শুনানি ১৬ এপ্রিল,রাজধানীর গুলশানে ফ্ল্যাট জালিয়াতির অভিয...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94a90aed13&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501413&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94aa8be77b,3935690,4,501414,খবর,1,09/04/2026,বিতর্কের পর দায়মুক্তির বিল পাস,"প্রথম পৃষ্ঠার পর
 ‘বাপের দোয়া ক্রিকেট ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94aa8be77b&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501414&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94400482b7,3935691,4,501414,খবর,1,09/04/2026,বিশ্ববাজারে জ্বালানির দাম কমছে,"প্রথম পৃষ্ঠার পর
 বিদ্যুৎ, জ্বালানি ও খ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94400482b7&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501414&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
944b82ea3f,3935692,4,501414,খবর,1,09/04/2026,অটোরিকশার চালক বাসের ধাক্কায় নিহত,"নিজস্ব প্রতিবেদক, ঢাকা, ফরিদপুর ও ময়মনস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=944b82ea3f&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501414&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94a729fa62,3935693,4,501414,খবর,1,09/04/2026,এবিএম মূসার ১২তম মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা প্রখ্যাত সাংবাদি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94a729fa62&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501414&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
945aa9be40,3935694,5,501415,অভিমত – বিশ্লেষণ,1,09/04/2026,আওয়ামী লীগ নিষিদ্ধের ঝুঁকিগুলো কী,নিষেধাজ্ঞার রাজনীতি শাস্তিমূলক আইন যদি ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=945aa9be40&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501415&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94315104f0,3935695,5,501415,অভিমত – বিশ্লেষণ,1,09/04/2026,পারকিনসনস রোগীর পুনর্বাসন,"ডা. সাকিব আল নাহিয়ান, সহকারী অধ্যাপক, ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94315104f0&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501415&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
943833920d,3935696,5,501415,অভিমত – বিশ্লেষণ,1,09/04/2026,‘টুম্ব রেইডার’ গেম সংগ্রহ করে গড়লেন বিশ্ব রেকর্ড,"ইউপিআই 
 ছোটবেলা থেকেই ভিডিও গেম খেলেন ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=943833920d&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501415&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94cff67608,3935777,6,501426,দেশ – ঢাকার চারপাশ,1,09/04/2026,"চালককে মারধরের অভিযোগ, তিন ঘণ্টা মহাসড়ক অবরোধ","প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94cff67608&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501426&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
948232a215,3935778,6,501426,দেশ – ঢাকার চারপাশ,1,09/04/2026,অভিযোগপত্র আদালতে না যাওয়া বিচারহীনতার প্রমাণ,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=948232a215&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501426&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94d0784781,3935779,6,501426,দেশ – ঢাকার চারপাশ,1,09/04/2026,"পরিত্যক্ত ঘরে ১২ ঘোড়া জবাই, মাংস উদ্ধার","প্রতিনিধি, মুন্সিগঞ্জ  মুন্সিগঞ্জের গজা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94d0784781&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501426&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
9487eab5ec,3935780,6,501426,দেশ – ঢাকার চারপাশ,1,09/04/2026,"সেমিনার আয়োজন নিয়ে বিতর্ক, ভিন্ন অবস্থানে ভিপি ও জিএস","প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9487eab5ec&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501426&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94876bd02b,3935781,6,501426,দেশ – ঢাকার চারপাশ,1,09/04/2026,ধর্ষণের কথা প্রকাশের ভয়ে ইটের আঘাতে শিশু হত্যা,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94876bd02b&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501426&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94449fe39c,3935699,6,501416,খবর,1,09/04/2026,আপিল বিভাগেই চূড়ান্ত নিষ্পত্তি হওয়া সমীচীন,অ্যাটর্নি জেনারেল মো. রুহুল কুদ্দুস বলে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94449fe39c&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501416&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
9427556cda,3935700,6,501416,খবর,1,09/04/2026,ঢাকা মেডিকেলে চিকিৎসক ও ঢাবি শিক্ষার্থীদের হাতাহাতি,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা মেডিকেল কলে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9427556cda&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501416&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94119b459a,3935701,6,501416,খবর,1,09/04/2026,জনগণের অনুমোদিত সিদ্ধান্ত বাস্তবায়ন করা উচিত,"নিজস্ব প্রতিবেদক, ঢাকা দেশের বর্তমান বহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94119b459a&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501416&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
949686e333,3935702,6,501416,খবর,1,09/04/2026,"তাপমাত্রা কিছুটা কমতে পারে, বিচ্ছিন্নভাবে বৃষ্টির পূর্বাভাস","নিজস্ব প্রতিবেদক, ঢাকা চলতি এপ্রিল মাসে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=949686e333&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501416&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94a4810d29,3935703,6,501416,খবর,1,09/04/2026,"‘সন্দেহজনক হামে’ আরও ১০ শিশুর মৃত্যু, বেশি ঢাকায়","নিজস্ব প্রতিবেদক, ঢাকা
 ‘সন্দেহজনক হাম’...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94a4810d29&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501416&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
940db6891b,3935698,6,501416,খবর,1,09/04/2026,ইন্টারনেটে ধীরগতি থাকতে পারে ৩ দিন,পটুয়াখালীর কুয়াকাটায় অবস্থিত দেশের দ্বি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=940db6891b&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501416&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94f9a279c8,3935697,6,501416,খবর,1,09/04/2026,শীতলক্ষ্যায় যুবকের অর্ধগলিত মরদেহ,নারায়ণগঞ্জের রূপগঞ্জে শীতলক্ষ্যা নদী থ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94f9a279c8&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501416&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94e760d29d,3935724,7,501419,আন্তর্জাতিক,1,09/04/2026,মধ্যপ্রাচ্যে স্থায়ী শান্তির আহ্বান বিশ্বনেতাদের,যুক্তরাষ্ট্র-ইরান যুদ্ধবিরতি যুক্তরাষ্ট...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94e760d29d&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501419&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94129f5a97,3935725,7,501419,আন্তর্জাতিক,1,09/04/2026,৪০ দিনের হামলায় যেসব শীর্ষ নেতাকে হারাল ইরান,যুক্তরাষ্ট্র ও ইসরায়েলের হামলা নিউইয়র্ক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94129f5a97&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501419&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94381a0e6d,3935727,7,501419,আন্তর্জাতিক,1,09/04/2026,স্মরণ,ইরানে যুক্তরাষ্ট্র-ইসরায়েলের হামলার প্র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94381a0e6d&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501419&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94de8e80e8,3935728,7,501419,আন্তর্জাতিক,1,09/04/2026,ইরানের ১০ দফায় কী কী আছে,"তাসনিম নিউজ
 ইরানের বিরুদ্ধে চলমান যুদ্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94de8e80e8&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501419&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
9425cd2416,3935729,7,501419,আন্তর্জাতিক,1,09/04/2026,"আজ আসাম, কেরালা ও পদুচেরিতে ভোট","প্রতিনিধি, নয়াদিল্লি উত্তর-পূর্বাঞ্চলের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=9425cd2416&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501419&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
94f51b8beb,3935611,8,501402,মতামত,1,09/04/2026,সরকারের ঋণ নেওয়া কতখানি গ্রহণযোগ্য,"অর্থনীতি
 রাষ্ট্রের বিভিন্ন খরচ মেটানো,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=94f51b8beb&eid=1&imageview=0&epedate=09/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=09/04/2026&sedId=1&pgid=501402&isProductPanel=true&MagazineEdID=0&MagEdDate=09/04/2026&isIssueRefresh=False&uemail=1169c825b8
