OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
75445725ea,3943055,3,502892,খবর,1,07/05/2026,"ছেলের জন্য যে মায়া, ধানর লাগিও একই মায়া","আকমল হোসেন, মৌলভীবাজার কাঁধে ধানের আঁটি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75445725ea&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502892&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75990ab71c,3943056,3,502892,খবর,1,07/05/2026,বিনিয়োগ আসার ক্ষেত্রে বড় বাধা সরকারি সংস্থার ধীরগতি,সম্মেলনে মির্জা ফখরুল ‘দ্য কম্পাস ডায়াল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75990ab71c&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502892&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
750dbf772e,3943057,3,502892,খবর,1,07/05/2026,বাংলাদেশ-চীনের বন্ধুত্বপূর্ণ সম্পর্ক গভীর করার অঙ্গীকার,"প্রথম আলো ডেস্ক
 বেইজিংয়ে চীনের পররাষ্ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=750dbf772e&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502892&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75464677b4,3943053,3,502892,খবর,1,07/05/2026,শপথ নিলেন এনসিপির নুসরাত তাবাসসুম,ত্রয়োদশ জাতীয় সংসদের সংরক্ষিত নারী আসনে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75464677b4&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502892&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7584df0b3b,3943058,3,502892,খবর,1,07/05/2026,"১৮ ঘণ্টার ব্যবধানে আবার গুলি, নিহত রোহিঙ্গা নেতা","নিজস্ব প্রতিবেদক, কক্সবাজার কক্সবাজারের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7584df0b3b&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502892&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7514cf8783,3943116,4,502902,খবর,1,07/05/2026,ভোট পরবর্তী সংঘাতে পাঁচজন নিহত,"প্রথম পৃষ্ঠার পর
 গত সোমবার বিধানসভা নি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7514cf8783&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502902&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7552222807,3943118,4,502902,খবর,1,07/05/2026,এপ্রিলে সড়কে প্রাণ গেছে ৪০৪ জনের,রোড সেফটি ফাউন্ডেশন মোট দুর্ঘটনা ৪৬৩টি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7552222807&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502902&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7576e7a085,3943119,4,502902,খবর,1,07/05/2026,সমাজকল্যাণমন্ত্রীর মায়ের ইন্তেকাল,"বাসস, ঢাকা বিএনপির স্থায়ী কমিটির সদস্য,...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7576e7a085&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502902&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75c3201f8f,3942890,5,502861,অভিমত – বিশ্লেষণ,1,07/05/2026,মহিলা মাদ্রাসার শিক্ষার্থীদের পাশে কে দাঁড়াবে,"নারী নিপীড়ন
 সাম্প্রতিক সময়ে দেশের বিভি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75c3201f8f&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502861&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7572f5f304,3942891,5,502861,অভিমত – বিশ্লেষণ,1,07/05/2026,ঘাড়-মেরুদণ্ডের জয়েন্টের রোগ,"ডা. দিলীর জামাল, সহকারী অধ্যাপক, ফিজিক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7572f5f304&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502861&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75f22035dd,3942892,5,502861,অভিমত – বিশ্লেষণ,1,07/05/2026,রোবট যাত্রীর জন্য উড়তে বিলম্ব করল উড়োজাহাজ,ইউপিআই একজন যাত্রীর জন্য বিমানবন্দরের র...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75f22035dd&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502861&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75e437f508,3942998,6,502883,দেশ – ঢাকার চারপাশ,1,07/05/2026,হত্যা মামলার ৬ আসামি উপজেলা সমন্বয় সভায়,আড়াইহাজার হত্যা মামলার পলাতক আসামি ছয়টি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75e437f508&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502883&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75d9ea2c7e,3942999,6,502883,দেশ – ঢাকার চারপাশ,1,07/05/2026,মাদক কারবারিরা ড্রোন দিয়ে নজরদারি চালাত,নারায়ণগঞ্জের দেওভোগ গত মঙ্গলবার র‍্যাব ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75d9ea2c7e&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502883&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
750adf2378,3943000,6,502883,দেশ – ঢাকার চারপাশ,1,07/05/2026,"মাছ চুরির অভিযোগে যুবককে ‘মারধর’, পরে মিলল লাশ",মানিকগঞ্জ সকাল থেকে দুপুরের মধ্যে কোনো ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=750adf2378&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502883&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7589b46e18,3943001,6,502883,দেশ – ঢাকার চারপাশ,1,07/05/2026,ফতুল্লায় ক্লাসে সিলিং ফ্যান খুলে পড়ে ৪ শিক্ষার্থী আহত,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ সদর উপ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7589b46e18&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502883&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7532c92428,3943002,6,502883,দেশ – ঢাকার চারপাশ,1,07/05/2026,আ.লীগ মুক্তিযুদ্ধের চেতনা ব্যবহার করে অপকর্ম আড়াল করেছে,"প্রতিনিধি, মুন্সিগঞ্জ
 মুক্তিযুদ্ধবিষয়ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7532c92428&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502883&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
7509c26853,3943066,6,502894,খবর,1,07/05/2026,"হকারদের জন্য নিবন্ধন, থাকবে নির্ধারিত স্থান","নিজস্ব প্রতিবেদক, ঢাকা  রাজধানী ঢাকায় ফ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=7509c26853&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502894&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
753d9a09dc,3943067,6,502894,খবর,1,07/05/2026,দেশের সাইবার–জগতের ৬০ থেকে ৭০ শতাংশই ‘বট’,"নিজস্ব প্রতিবেদক, ঢাকা দেশের সাইবার–জগত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=753d9a09dc&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502894&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75f543fde3,3943068,6,502894,খবর,1,07/05/2026,সংক্ষেপে,"ফার্মগেটে চলন্ত
 মাইক্রোবাসে আগুন
 রাজধ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75f543fde3&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502894&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
753829933c,3943069,6,502894,খবর,1,07/05/2026,কোরবানির পশুর হাট ঘিরে চাঁদাবাজি সহ্য করা হবে না,"বাসস, ঢাকা স্থানীয় সরকার, পল্লী উন্নয়ন ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=753829933c&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502894&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
754a47ed53,3943070,6,502894,খবর,1,07/05/2026,রিমান্ড শেষে শিক্ষক সুদীপ কারাগারে,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা বিশ্ববিদ্যা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=754a47ed53&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502894&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75e81a7474,3943065,6,502894,খবর,1,07/05/2026,"সকালে চতুর্থ, সন্ধ্যার পর বায়ুদূষণে শীর্ষে ঢাকা",বায়ুদূষণে বিশ্বের ১২৫টি নগরীর মধ্যে গতক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75e81a7474&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502894&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75a76bb1e1,3943071,7,502895,আন্তর্জাতিক,1,07/05/2026,সমঝোতায় ইরান পেতে পারে ২ হাজার কোটি ডলার,"চুক্তি নিয়ে দর–কষাকষি ওয়াশিংটন চায়, ইরা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75a76bb1e1&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502895&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75f296b30a,3943072,7,502895,আন্তর্জাতিক,1,07/05/2026,সৌদি–আমিরাত দ্বন্দ্ব প্রকট হচ্ছে,"নিউইয়র্ক টাইমস
 আরব আমিরাত যখন গত সপ্তা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75f296b30a&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502895&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
753ca90894,3943074,7,502895,আন্তর্জাতিক,1,07/05/2026,"আজ ভোট, লড়ছেন বাংলাদেশিরাও","সাইদুল ইসলাম, লন্ডন থেকে
 যুক্তরাজ্যের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=753ca90894&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502895&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75ff17764e,3942928,8,502870,মতামত,1,07/05/2026,বিজেপির বঙ্গজয় ও অধরা তিস্তার ঝিলিক,পশ্চিমবঙ্গের নির্বাচন রাজ্যে প্রতিষ্ঠান...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75ff17764e&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502870&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75ea98a5f5,3942929,8,502870,মতামত,1,07/05/2026,"করহার বৃদ্ধি নয়, প্রয়োজন কর ফাঁকি রোধ","যাঁরাই বাংলাদেশের উন্নয়ন, বাজেট বা জন-অ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75ea98a5f5&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502870&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
750a0ef3d9,3942930,8,502870,মতামত,1,07/05/2026,সিরিয়া,স্বৈরাচারী শাসন পতনের পর কী আচরণ করা উচ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=750a0ef3d9&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502870&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
75da9bfa7f,3942931,8,502870,মতামত,1,07/05/2026,স্কুলে মিড–ডে মিল,করোনা মহামারি ও রাশিয়া-ইউক্রেন যুদ্ধের ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=75da9bfa7f&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502870&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
753dcccac9,3942932,8,502870,মতামত,1,07/05/2026,চুনতি লাইটহাউস,চট্টগ্রামের লোহাগাড়া উপজেলার প্রত্যন্ত ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=753dcccac9&eid=1&imageview=0&epedate=07/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=07/05/2026&sedId=1&pgid=502870&isProductPanel=true&MagazineEdID=0&MagEdDate=07/05/2026&isIssueRefresh=False&uemail=1169c825b8
