OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
116dd1d7cc6,3951942,4,504983,মলাট,1,11/06/2026,‘আমি ছাড়া ফুটবলের ইতিহাস অসম্পূর্ণ’,ফিফার দেওয়া নাম মেক্সিকো সিটি স্টেডিয়াম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116dd1d7cc6&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504983&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11652a55e12,3951943,4,504983,মলাট,1,11/06/2026,আনচেলত্তিকে একটু বেশিই দেখব,এই বিশ্বকাপে অনেক বড় বড় কোচ অংশ নিচ্ছেন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11652a55e12&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504983&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116eef17360,3951944,4,504983,মলাট,1,11/06/2026,সেরার লড়াইয়ে কিছুটা এগিয়ে ইয়ামাল,বিশ্বকাপে গোল্ডেন বল বা সেরা খেলোয়াড়ের ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116eef17360&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504983&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11659146f5a,3951746,1,504952,প্রথম পাতা,1,11/06/2026,"করছাড় থাকবে, আওতা বাড়বে","জাহাঙ্গীর শাহ, ঢাকা আগামী অর্থবছরের বাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11659146f5a&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1160311eee6,3951751,1,504952,প্রথম পাতা,1,11/06/2026,ইসলামী ব্যাংকে পর্যবেক্ষক বসাল বাংলাদেশ ব্যাংক,"নিজস্ব প্রতিবেদক, ঢাকা ইসলামী ব্যাংক বা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1160311eee6&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1169229641a,3951752,1,504952,প্রথম পাতা,1,11/06/2026,বিদেশি বিনিয়োগ আনতে পারলে ১.৫% প্রণোদনা: প্রধানমন্ত্রী,"বিশেষ প্রতিবেদক, ঢাকা প্রধানমন্ত্রী তার...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1169229641a&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11696579e1c,3951753,1,504952,প্রথম পাতা,1,11/06/2026,"সীমান্তে ৬৮ স্থানে নিয়ম লঙ্ঘন, দিল্লির কাছে ঢাকার প্রতিবাদ","রাহীদ এজাজ, ঢাকা বাংলাদেশ–ভারত সীমান্তে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11696579e1c&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11697d2ba2e,3951754,1,504952,প্রথম পাতা,1,11/06/2026,বড় লক্ষ্য নিয়ে বড় বাজেট দিচ্ছে বিএনপি সরকার,"ফখরুল ইসলাম, ঢাকা নতুন বাজেটে নির্বাচনী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11697d2ba2e&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1168076f446,3951755,1,504952,প্রথম পাতা,1,11/06/2026,হামলার জবাবে তিন দেশে মার্কিন ঘাঁটিতে ইরানের পাল্টা হামলা,"রয়টার্স, দুবাই ও ওয়াশিংটন হরমুজ প্রণালি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1168076f446&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1163a1cc356,3951747,1,504952,প্রথম পাতা,1,11/06/2026,আরও একটি অপূর্ণতা ঘোচানোর সুযোগ,"ক্রীড়া প্রতিবেদক, ঢাকা পুরো বিশ্বই আজ থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1163a1cc356&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11677d9058c,3951748,1,504952,প্রথম পাতা,1,11/06/2026,"মূল্যস্ফীতি নিয়ন্ত্রণ, বিনিয়োগে গতি ফেরাতে হবে","মোস্তাফিজুর রহমান,সম্মাননীয় ফেলো, সিপিড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11677d9058c&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504952&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1164a386f1b,3951763,2,504954,খবর,1,11/06/2026,এস আলমের গাড়িতে চড়ার ব্যাখ্যা দিলেন স্বরাষ্ট্রমন্ত্রী,"বিশেষ প্রতিনিধি, ঢাকা ভারত থেকে দেশে ফে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1164a386f1b&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11646686831,3951764,2,504954,খবর,1,11/06/2026,বড় লক্ষ্য নিয়ে বড় বাজেট দিচ্ছে,"প্রথম পৃষ্ঠার পর
 চলতি অর্থবছরের মূল বা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11646686831&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1169ea8e363,3951765,2,504954,খবর,1,11/06/2026,বিদেশি বিনিয়োগ,"প্রথম পৃষ্ঠার পর
 বিনিয়োগের প্রক্রিয়া স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1169ea8e363&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1168d199e79,3951766,2,504954,খবর,1,11/06/2026,"শান্তি রক্ষায় মিশনগুলো হতে হবে দূরদর্শী, প্রযুক্তিনির্ভর",আন্তর্জাতিক জাতিসংঘ শান্তিরক্ষী দিবস উপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1168d199e79&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11614013a99,3951767,2,504954,খবর,1,11/06/2026,সরকারি হাসপাতালে ৯৪০৭ চিকিৎসকের পদ শূন্য : স্বাস্থ্যমন্ত্রী,"বিশেষ প্রতিবেদক, ঢাকা বর্তমানে দেশের সর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11614013a99&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1162d741bbb,3951768,2,504954,খবর,1,11/06/2026,"নোয়াখালীতেও একটা বিয়ে করেন, আমরাও গ্যাস চাই","বিশেষ প্রতিনিধি, ঢাকা নাটোরে কবে গ্যাস ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1162d741bbb&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116816d62a7,3951769,2,504954,খবর,1,11/06/2026,মূল্যস্ফীতি নিয়ন্ত্রণ,"প্রথম পৃষ্ঠার পর
 সরকারের নির্বাচনী প্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116816d62a7&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11690f68bbc,3951762,2,504954,খবর,1,11/06/2026,দীনেশ ত্রিবেদী ঢাকায় আসছেন শুক্রবার,"কূটনৈতিক প্রতিবেদক, ঢাকা বাংলাদেশে নিযু...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11690f68bbc&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504954&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11600dc01b9,3951783,3,504956,খবর,1,11/06/2026,প্রধানমন্ত্রীর জন্য রাস্তা বানাতে ‘ইট ভাড়া’ নিয়েছিল এলজিইডি,"নিজস্ব প্রতিবেদক, বগুড়া প্রধানমন্ত্রী ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11600dc01b9&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504956&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116e0dd4a1c,3951784,3,504956,খবর,1,11/06/2026,বিশ্বকাপ এলেই ঢাকায় আসেন পতাকা বেচতে,"ড্রিঞ্জা চাম্বুগং, ঢাকা গোপালগঞ্জের মুক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116e0dd4a1c&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504956&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1167e90bf0e,3951785,3,504956,খবর,1,11/06/2026,রাশিয়ার ‘যুদ্ধক্ষেত্রে’ পাচার পাটগ্রামের চার তরুণ,চাকরির নামে প্রতারণা ভালো বেতনের চাকরির...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1167e90bf0e&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504956&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116ed641ea5,3951786,3,504956,খবর,1,11/06/2026,"‘কাউন্সেলর’ নিয়োগ হয়নি সাত বছরেও, কমছে পুলিশের সংখ্যা",জাতিসংঘ শান্তি রক্ষা মিশন জাতিসংঘ শান্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116ed641ea5&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504956&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116260c5f3b,3951782,3,504956,খবর,1,11/06/2026,খোয়াই নদ রক্ষার  দাবিতে মানববন্ধন,হবিগঞ্জে জলাশয় সংরক্ষণ এবং পুরোনো খোয়াই...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116260c5f3b&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504956&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116479d67ce,3951781,3,504956,খবর,1,11/06/2026,অস্ত্রসহ জোনাব বাহিনীর  তিন সদস্য আটক,সুন্দরবনে বিভিন্ন অপরাধে জড়িত থাকার অভি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116479d67ce&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504956&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116ba47b2b5,3951788,4,504957,খবর,1,11/06/2026,ইসলামী ব্যাংকে পর্যবেক্ষক বসাল,"প্রথম পৃষ্ঠার পর
 বিএনপি বলছে, ইসলামী ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116ba47b2b5&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1160b6fef57,3951792,4,504957,খবর,1,11/06/2026,"দুই বাসের পাল্লা, চাপা পড়ে যুবক নিহত",সড়ক দুর্ঘটনা রাজধানীর এ ঘটনাসহ পাঁচ জেল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1160b6fef57&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116eaf4bc86,3951793,4,504957,খবর,1,11/06/2026,তিন দেশে মার্কিন ঘাঁটিতে ইরানের পাল্টা হামলা,প্রথম পৃষ্ঠার পর বৈঠক কোনো সমঝোতা ছাড়া ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116eaf4bc86&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116f3433d41,3951794,4,504957,খবর,1,11/06/2026,সীমান্তে ৬৮ স্থানে নিয়ম লঙ্ঘন,"প্রথম পৃষ্ঠার পর
 বিএসএফের মহাপরিচালক প...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116f3433d41&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
11657df3f8b,3951795,4,504957,খবর,1,11/06/2026,ফ্ল্যাট বিক্রয়,●  বসুন্ধরা আ/এলাকায় এন-ব্লকে ৩০০৴ ও ২০...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=11657df3f8b&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116c13df7e6,3951796,4,504957,খবর,1,11/06/2026,"ধর্ষণ থেকে বাঁচতে চিৎকার করেন, কিন্তু কেউ এগিয়ে আসেনি","প্রতিনিধি, নাটোর নাটোর আধুনিক সদর হাসপা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116c13df7e6&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116db03fa5a,3951797,4,504957,খবর,1,11/06/2026,আরও একটি অপূর্ণতা,"প্রথম পৃষ্ঠার পর
 অস্ট্রেলিয়ার বিপক্ষে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116db03fa5a&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116e18bf082,3951798,4,504957,খবর,1,11/06/2026,পাত্রী চাই,"● এমবিবিএস ডিএমসি, বিসিএস স্বাস্থ্য, এফ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116e18bf082&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
116545b3c8e,3951789,4,504957,খবর,1,11/06/2026,মৃত্যুবার্ষিকী,"মঞ্জুশ্রী চৌধুরী রত্নগর্ভা মা, সাহিত্যি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=116545b3c8e&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1163fe12116,3951790,4,504957,খবর,1,11/06/2026,ওছমান হারুন মাহমুদ,এনটিভি ও দৈনিক জনকণ্ঠ–এর ফেনী জেলার সাব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1163fe12116&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
1165ab660c8,3951791,4,504957,খবর,1,11/06/2026,বিবিধ বিক্রয়,● শেয়ার: কক্সবাজারে চারতারকা মানের চলমা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1165ab660c8&eid=1&imageview=0&epedate=11/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=11/06/2026&sedId=1&pgid=504957&isProductPanel=true&MagazineEdID=0&MagEdDate=11/06/2026&isIssueRefresh=False&uemail=1169c825b8
