OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
274cdfbf519,3940607,2,502371,খবর,1,27/04/2026,‘ভয়ের পরিবেশ সৃষ্টি করা হচ্ছে’,"হাসনাত আবদুল্লাহ বিশেষ প্রতিনিধি, ঢাকা ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274cdfbf519&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2746bfbba20,3940608,2,502371,খবর,1,27/04/2026,হাম ও হামের উপসর্গ নিয়ে আরও ৮ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2746bfbba20&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27463dbcd4b,3940609,2,502371,খবর,1,27/04/2026,সরকারি ও বিরোধী দলকে সতর্ক থাকার আহ্বান তথ্য প্রতিমন্ত্রীর,"বিশেষ প্রতিনিধি, ঢাকা আওয়ামী লীগের পরিণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27463dbcd4b&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27438011caf,3940610,2,502371,খবর,1,27/04/2026,নিরাপত্তা চাইলেন জামায়াতের এমপি,"নিজস্ব প্রতিবেদক, ঢাকা নিজের ওপর হামলার...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27438011caf&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274b7dfe279,3940600,2,502371,খবর,1,27/04/2026,দ্বিতীয় যমুনা সেতু নির্মাণে সম্ভাব্যতা সমীক্ষার কার্যক্রম চলছে,"নিজস্ব প্রতিবেদক, ঢাকা সড়ক পরিবহন ও সেত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274b7dfe279&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27438a2f911,3940601,2,502371,খবর,1,27/04/2026,প্রধান তথ্য কর্মকর্তা হলেন সাংবাদিক আবদাল আহমদ,"বিশেষ প্রতিবেদক, ঢাকা জ্যেষ্ঠ সাংবাদিক ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27438a2f911&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27402e49c75,3940602,2,502371,খবর,1,27/04/2026,হজ পালনে সৌদি আরবে যাওয়া এক বাংলাদেশির মৃত্যু,"নিজস্ব প্রতিবেদক, ময়মনসিংহ পবিত্র হজ পা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27402e49c75&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502371&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27425f27e94,3940618,3,502373,খবর,1,27/04/2026,বিচার না পাওয়ায় ক্ষত শুকায়নি স্বজনদের,নারায়ণগঞ্জে ৭ খুনের এক যুগ চাঞ্চল্যকর স...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27425f27e94&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502373&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274519ed3d1,3940619,3,502373,খবর,1,27/04/2026,‘কিছু ধার করা ছাড়া উপায় নাই’,"নিজস্ব প্রতিবেদক, ঢাকা ফার্মগেটের আনন্দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274519ed3d1&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502373&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2745e82c185,3940620,3,502373,খবর,1,27/04/2026,সংক্ষেপে,"সৌদিতে পৌঁছেছেন
 ৩৫ হাজার হজযাত্রী
 ৮৭ট...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2745e82c185&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502373&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274320f6a07,3940621,3,502373,খবর,1,27/04/2026,"ঢাবি শিক্ষার্থীর ঝুলন্ত লাশ উদ্ধার, গ্রেপ্তার তাঁর এক শিক্ষক","নিজস্ব প্রতিবেদক, ঢাকা নাট্যকর্মী ও ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274320f6a07&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502373&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274ff1b0fc8,3940626,4,502374,দেশ,1,27/04/2026,সরিয়ে নেওয়া হলো ট্রাম্পকে,"প্রথম পৃষ্ঠার পর
 নৈশভোজের আয়োজন সম্পর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274ff1b0fc8&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274ca88510e,3940627,4,502374,দেশ,1,27/04/2026,"হত্যার শিকার কাস্টমস কর্মকর্তা, জড়িত একাধিক ব্যক্তি: র‍্যাব",কুমিল্লায় লাশ উদ্ধার চট্টগ্রাম থেকে কুম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274ca88510e&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27417e06b2a,3940628,4,502374,দেশ,1,27/04/2026,১৫ অধিদপ্তর ও সংস্থায় শীর্ষ পদে বদল,"বিশেষ প্রতিবেদক, ঢাকা খাদ্য অধিদপ্তর, ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27417e06b2a&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274b2c59154,3940629,4,502374,দেশ,1,27/04/2026,শেরেবাংলা এ কে ফজলুল হকের মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা অবিভক্ত বাংলার ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274b2c59154&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274fc940dd1,3940630,4,502374,দেশ,1,27/04/2026,"রাউজানে ৪৩ ঘণ্টার ব্যবধানে আবার গুলি, যুবদল কর্মী গুলিবিদ্ধ","প্রতিনিধি, রাউজান (চট্টগ্রাম) চট্টগ্রাম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274fc940dd1&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274af5a42d9,3940631,4,502374,দেশ,1,27/04/2026,নানক-তাপসের মামলায় আনুষ্ঠানিক অভিযোগ গঠনে আদেশ ৭ মে,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274af5a42d9&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274fc7b15ef,3940632,4,502374,দেশ,1,27/04/2026,বিশিষ্ট রাজনীতিক গোলাম সারোয়ার মিলন মারা গেছেন,"নিজস্ব প্রতিবেদক, ঢাকা বিশিষ্ট রাজনীতিক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274fc7b15ef&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274077bd40a,3940623,4,502374,দেশ,1,27/04/2026,এমপিদের শুল্কমুক্ত,"প্রথম পৃষ্ঠার পর
 পাঁচ বছর অতিবাহিত হওয...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274077bd40a&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274ce77f2b4,3940624,4,502374,দেশ,1,27/04/2026,সাংবাদিক মাহফুজউল্লাহর সপ্তম মৃত্যুবার্ষিকী,"নিজস্ব প্রতিবেদক, ঢাকা বিশিষ্ট সাংবাদিক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274ce77f2b4&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27480bca856,3940625,4,502374,দেশ,1,27/04/2026,আবদুস সামাদ আজাদের ২১তম মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, সুনামগঞ্জ  ভাষাসংগ্রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27480bca856&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502374&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2746740f1cd,3940470,5,502348,অভিমত – বিশ্লেষণ,1,27/04/2026,মতপ্রকাশের স্বাধীনতা বনাম ‘তথ্যসন্ত্রাস’,"সামাজিক যোগাযোগমাধ্যম
 আমরা কেমন সমাজ চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2746740f1cd&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502348&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2745bd3d249,3940471,5,502348,অভিমত – বিশ্লেষণ,1,27/04/2026,ক্যালসিয়াম বেড়ে গেলে কী হয়,ব্রিগেডিয়ার জেনারেল ডা. নাসির উদ্দিন আ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2745bd3d249&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502348&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27475e93f71,3940472,5,502348,অভিমত – বিশ্লেষণ,1,27/04/2026,"অটোরিকশা তো নয়, যেন এক ছোট গ্রন্থাগার","এনডিটিভি
 ভারতের ব্যস্ত শহুরে জীবনে অটো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27475e93f71&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502348&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
27425e9d01f,3940612,6,502372,দেশ – ঢাকার চারপাশ,1,27/04/2026,পরিবারের দিক থেকে আমি রাজকপালী: নিপুণ রায়,"প্রতিনিধি, কেরানীগঞ্জ, ঢাকা ত্রয়োদশ জাত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=27425e9d01f&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502372&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274caf7eba2,3940613,6,502372,দেশ – ঢাকার চারপাশ,1,27/04/2026,বরখাস্ত কর্মকর্তার পুনর্বহালের চেষ্টা,"প্রতিনিধি, গাজীপুর লাখ লাখ টাকা আত্মসাৎ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274caf7eba2&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502372&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2744eb3841a,3940614,6,502372,দেশ – ঢাকার চারপাশ,1,27/04/2026,মুক্তিযুদ্ধের শোক এখনো ভুলতে পারেনি জামায়াত,"প্রতিনিধি, নবাবগঞ্জ, ঢাকা স্বাধীনতার ৫৫...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2744eb3841a&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502372&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274aba07f7f,3940615,6,502372,দেশ – ঢাকার চারপাশ,1,27/04/2026,আরও ৩০ দিনের সময় চাইলেন তদন্ত কর্মকর্তা,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274aba07f7f&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502372&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2749ceb2736,3940616,6,502372,দেশ – ঢাকার চারপাশ,1,27/04/2026,ক্যাম্পাস অস্থিতিশীল করে তোলার বিরুদ্ধে লাল কার্ড,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2749ceb2736&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502372&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274879ea1a6,3940617,6,502372,দেশ – ঢাকার চারপাশ,1,27/04/2026,ধর্ষণের সালিসকারী ইউপি সদস্যকে গ্রেপ্তারের দাবি,"প্রতিনিধি, মুন্সিগঞ্জ  মুন্সিগঞ্জের লৌহ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274879ea1a6&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502372&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274620a2334,3940662,6,502381,খবর,1,27/04/2026,সবুজায়নের নামে ফুডকোর্টের অনুমতি দেওয়ার অভিযোগ,"ড্রিঞ্জা চাম্বুগং, ঢাকা গাছ লাগিয়ে সবুজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274620a2334&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502381&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274c5ee993f,3940663,6,502381,খবর,1,27/04/2026,"‘শুধু বৃষ্টি কেন, তুফান হলেও তেল নিতে হবে’","নিজস্ব প্রতিবেদক, ঢাকা পড়ন্ত বিকেলে রাজ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274c5ee993f&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502381&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2745fc1661e,3940664,6,502381,খবর,1,27/04/2026,"প্রদর্শনী, গানে শিল্পী মতলুব আলীর জন্মদিন উদ্‌যাপন","বিশেষ প্রতিনিধি, ঢাকা শিল্পী অধ্যাপক মত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2745fc1661e&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502381&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
274b2fc31c2,3940665,6,502381,খবর,1,27/04/2026,তদন্তে আরও ছয় মাস সময় পেল টাস্কফোর্স,সাগর-রুনি হত্যা মামলা  নিজস্ব প্রতিবেদক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=274b2fc31c2&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502381&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
2743b67cd21,3940666,6,502381,খবর,1,27/04/2026,মানবাধিকারকর্মী ইয়েন ইয়েনকে সতর্ক করে রাঙামাটির ডিসির চিঠি,"নিজস্ব প্রতিবেদক, ঢাকা সরকার ও সেনাবাহি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2743b67cd21&eid=1&imageview=0&epedate=27/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=27/04/2026&sedId=1&pgid=502381&isProductPanel=true&MagazineEdID=0&MagEdDate=27/04/2026&isIssueRefresh=False&uemail=1169c825b8
