OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
15c148d87f,3941734,2,502563,খবর,1,01/05/2026,প্রধানমন্ত্রীর নেতৃত্বে জাতীয় সমন্বয় কমিটি গঠন,"বিশেষ প্রতিবেদক, ঢাকা সামাজিক স্থিতিশীল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15c148d87f&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15d2068e5a,3941735,2,502563,খবর,1,01/05/2026,"অনেক ব্যবস্থা নেওয়া হবে, যেগুলো জনপ্রিয় না-ও হতে পারে","নিজস্ব প্রতিবেদক, ঢাকা দেশের বর্তমান অর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15d2068e5a&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
155b46f8c8,3941736,2,502563,খবর,1,01/05/2026,দুই-তৃতীয়াংশ সংখ্যাগরিষ্ঠতার ঝুঁকি আতঙ্কিত করে,"বিশেষ প্রতিনিধি, ঢাকা দুই-তৃতীয়াংশ সংখ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155b46f8c8&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15e88c79f2,3941737,2,502563,খবর,1,01/05/2026,সংসদে দুটি বিল পাসের পর শুরু হলো বিতর্ক,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ সিকিউরি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15e88c79f2&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15d5adadb4,3941738,2,502563,খবর,1,01/05/2026,বিএনপির ওপর আর আস্থা রাখতে পারছি না,"বিশেষ প্রতিনিধি, ঢাকা জাতীয় সংসদে বিরোধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15d5adadb4&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
158bb14a3b,3941729,2,502563,খবর,1,01/05/2026,"আমাদের অস্তিত্ব, আমাদের আবেগ এই সংবিধান","বিশেষ প্রতিনিধি, ঢাকা বিরোধী দলের উদ্দে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=158bb14a3b&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
158aec18ad,3941730,2,502563,খবর,1,01/05/2026,নির্বাচন হওয়ার জন্য আপস করে জুলাই সনদে সই করেছি,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই জাতীয় সনদ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=158aec18ad&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502563&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
1525cecce4,3941746,3,502565,খবর,1,01/05/2026,রোদ উঠলেও শঙ্কা কাটেনি হাওরে,ফসলহানি  যেকোনো সময় আবার নামতে পারে ঝুম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1525cecce4&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502565&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
151affb63c,3941747,3,502565,খবর,1,01/05/2026,বোয়িং থেকে ১৪ উড়োজাহাজ কেনার চুক্তি করল বিমান,"নিজস্ব প্রতিবেদক, ঢাকা      যুক্তরাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=151affb63c&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502565&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
155eb42ad0,3941748,3,502565,খবর,1,01/05/2026,গণমাধ্যমের স্বাধীনতা সূচকে তিন ধাপ পেছাল বাংলাদেশ,"প্রথম আলো ডেস্ক
 বিশ্বজুড়ে গণমাধ্যমের স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155eb42ad0&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502565&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
151d6e884e,3941749,3,502565,খবর,1,01/05/2026,ঢাকায় প্রথম নারী এসপি শামীমা,আরও ১১ কর্মকর্তার পদায়ন বিশেষ প্রতিবেদক...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=151d6e884e&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502565&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15c3bd0c34,3941750,3,502565,খবর,1,01/05/2026,জামিলের মরদেহ আসছে ৪ মে,"প্রথম আলো ডেস্ক
 যুক্তরাষ্ট্রের ফ্লোরিড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15c3bd0c34&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502565&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15272b3f1a,3941745,3,502565,খবর,1,01/05/2026,"সৌদি গেছেন ৩৯,৩৯৮ বাংলাদেশি হজযাত্রী",পবিত্র হজ পালনে এ বছর এখন পর্যন্ত ৩৯ হা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15272b3f1a&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502565&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
151c3ef8bd,3941744,3,502565,খবর,1,01/05/2026,দুই হত্যা মামলায় জামিন আইভীর,নারায়ণগঞ্জ সিটি করপোরেশনের সাবেক মেয়র স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=151c3ef8bd&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502565&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15f200547d,3941752,4,502566,খবর,1,01/05/2026,কর্মক্ষেত্রে শ্রমিকের নিরাপত্তা,"প্রথম পৃষ্ঠার পর
 ন্যায্য অধিকার নিশ্চি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15f200547d&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502566&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15d1ae5188,3941753,4,502566,খবর,1,01/05/2026,আগুনের আঁচে তাঁদের দিন,"প্রথম পৃষ্ঠার পর
 গত সোমবার জেলা সদর ও ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15d1ae5188&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502566&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15a852838d,3941754,4,502566,খবর,1,01/05/2026,সমাধান আসবে না,"প্রথম পৃষ্ঠার পর
 জলাবদ্ধতা একটি সমন্বি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15a852838d&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502566&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
155846d911,3941755,4,502566,খবর,1,01/05/2026,মৃত্যুবার্ষিকী,সিরাজ উদ্দিন আহমেদ শিল্পপতি সিরাজ উদ্দি...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155846d911&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502566&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
155d0cbc04,3941756,4,502566,খবর,1,01/05/2026,আবু কায়সার ও শাহানা কায়সার,ষাটের দশকের কবি ও সাংবাদিক আবু কায়সারের...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=155d0cbc04&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502566&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15f73c1acc,3941624,5,502545,অভিমত – বিশ্লেষণ,1,01/05/2026,প্রদর্শনীর চর্চা যেভাবে আমাদের পড়ালেখা ধ্বংস করছে,শিক্ষা ও সংস্কৃতি আমরা কি এমন একটি সমাজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15f73c1acc&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502545&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
158c77693a,3941625,5,502545,অভিমত – বিশ্লেষণ,1,01/05/2026,অফিসে প্রতিদিন কর্মীদের এক ঘণ্টা ‘পিকনিক’,"এনডিটিভি
 নিজের অফিসের কর্মীদের জন্য প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=158c77693a&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502545&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
156f546a5e,3941626,5,502545,অভিমত – বিশ্লেষণ,1,01/05/2026,কেন নিয়মিত চোখ পরীক্ষা জরুরি,"অধ্যাপক ডা. ইফতেখার মো. মুনির, গ্লুকোমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=156f546a5e&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502545&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15efb8fd4b,3941649,6,502550,দেশ – ঢাকার চারপাশ,1,01/05/2026,"মাদকবিরোধী অভিযানে পুলিশের ওপর হামলা, গ্রেপ্তার ২৮",গাজীপুরের টঙ্গী  মাদকবিরোধী অভিযানে হাম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15efb8fd4b&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502550&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15126def4e,3941651,6,502550,দেশ – ঢাকার চারপাশ,1,01/05/2026,"গরুর মাংসের নামে ঘোড়ার মাংস বিক্রি, কারাদণ্ড","গাজীপুরের শ্রীপুর প্রতিনিধি, শ্রীপুর, গ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15126def4e&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502550&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15da8a9147,3941652,6,502550,দেশ – ঢাকার চারপাশ,1,01/05/2026,"১৯ জন পেলেন কৃত্রিম পা, ২৪ প্রতিবন্ধী পেলেন চাকরি","প্রতিনিধি, গাজীপুর
 গাজীপুরের টঙ্গীতে শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15da8a9147&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502550&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
1510ebe01d,3941653,6,502550,দেশ – ঢাকার চারপাশ,1,01/05/2026,শিশুকে ধর্ষণ চেষ্টার মামলায় নৈশপ্রহরী কারাগারে,"ঢাকার কেরানীগঞ্জ প্রতিনিধি, কেরানীগঞ্জ,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1510ebe01d&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502550&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15caa5bab6,3941654,6,502550,দেশ – ঢাকার চারপাশ,1,01/05/2026,প্রথম বর্ষের ক্লাস শুরু ১৭ জুন,"প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় জ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15caa5bab6&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502550&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15dbf8d173,3941763,6,502568,খবর,1,01/05/2026,সন্‌জীদা খাতুন স্মরণগ্রন্থের মোড়ক উন্মোচন,"নিজস্ব প্রতিবেদক, ঢাকা গান, স্মৃতিচারণা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15dbf8d173&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15c06f612b,3941764,6,502568,খবর,1,01/05/2026,৪৯ জনের মধ্যে ৩২ জনই কোটিপতি,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15c06f612b&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
1568fb4f58,3941765,6,502568,খবর,1,01/05/2026,মাশরুম চাষ নিয়ে কর্মশালা,মাশরুমের আধুনিক চাষপদ্ধতি নিয়ে ইনডিপেনড...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1568fb4f58&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
157df5b9d7,3941766,6,502568,খবর,1,01/05/2026,সংক্ষেপে,ডিজিটাল যুগে ছবির গুরুত্ব বেড়েছে : তথ্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=157df5b9d7&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15b3e2b284,3941767,6,502568,খবর,1,01/05/2026,পুলিশ কর্মকর্তার স্ত্রীর কাছে টাকা চাওয়ার অভিযোগ,"নিজস্ব প্রতিবেদক, ঢাকা আন্তর্জাতিক অপরা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15b3e2b284&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
1521f651b7,3941768,6,502568,খবর,1,01/05/2026,কলাবাগান থানার এসআই ‘নিখোঁজ’,"বিশেষ প্রতিবেদক, ঢাকা ঢাকা মহানগর পুলিশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1521f651b7&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
1504e5463d,3941769,6,502568,খবর,1,01/05/2026,মিরপুরের হকারদের হাতে ডিজিটাল পরিচয়পত্র,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর মিরপুরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1504e5463d&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15c36b9b50,3941770,6,502568,খবর,1,01/05/2026,সংশোধনী,‘স্বাস্থ্য মন্ত্রণালয়ের অধীনে যেতে চান ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15c36b9b50&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502568&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
15ca8d83f6,3941635,7,502547,আন্তর্জাতিক,1,01/05/2026,হরমুজ খুলতে আন্তর্জাতিক সহায়তা চায় যুক্তরাষ্ট্র,"রয়টার্স, ওয়াশিংটন  হরমুজ প্রণালিতে নৌ চ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=15ca8d83f6&eid=1&imageview=0&epedate=01/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=01/05/2026&sedId=1&pgid=502547&isProductPanel=true&MagazineEdID=0&MagEdDate=01/05/2026&isIssueRefresh=False&uemail=1169c825b8
