OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
574e32e8f5,3957985,3,506223,খবর,1,05/07/2026,পরিবর্তিত বিশ্বে ভারসাম্যপূর্ণ পররাষ্ট্রনীতির তাগিদ,"গোলটেবিল আলোচনা
 ‘পরিবর্তিত বিশ্বব্যবস্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=574e32e8f5&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506223&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57790fe561,3957987,3,506223,খবর,1,05/07/2026,‘নিয়মিত কাজেও’ নেন সম্মানী,বিটিআরসি গবেষণা ও উন্নয়নমূলক কাজের জন্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57790fe561&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506223&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
5723e6865b,3957984,3,506223,খবর,1,05/07/2026,হামের উপসর্গ নিয়ে আরও ২ শিশুর মৃত্যু,হামের উপসর্গ নিয়ে দেশে আরও দুই শিশু মার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5723e6865b&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506223&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57a19099cc,3957988,3,506223,খবর,1,05/07/2026,পাট,"সিরাজগঞ্জের সেই প্রধান
 শিক্ষক সাময়িক ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57a19099cc&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506223&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57cb6a0bc1,3958020,4,506229,খবর,1,05/07/2026,ফ্ল্যাট বিক্রয়,● দক্ষিণ বনশ্রী এফ-ব্লকে স্বল্পব্যবহ্নত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57cb6a0bc1&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57cff0b572,3958022,4,506229,খবর,1,05/07/2026,জুলাই শহীদ-আহতদের মূল্যায়ন,"প্রথম পৃষ্ঠার পর
 সামনে নিজেদের যন্ত্রণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57cff0b572&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57ca9a6a8f,3958023,4,506229,খবর,1,05/07/2026,এনসিপি জুলাই পদযাত্রা করবে ৬৪ জেলায়,জুলাই অভ্যুত্থানের দ্বিতীয় বর্ষপূর্তি  ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57ca9a6a8f&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
572a38a0a0,3958024,4,506229,খবর,1,05/07/2026,সড়কে তিন জেলায় ৩ জন নিহত,"প্রথম আলো ডেস্ক চুয়াডাঙ্গা, কুড়িগ্রাম ও...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=572a38a0a0&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
5729b95856,3958025,4,506229,খবর,1,05/07/2026,প্রবীণ সাংবাদিকও শিক্ষক শাহেদ কামাল আর নেই,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা বিশ্ববিদ্যা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5729b95856&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57f97132d3,3958026,4,506229,খবর,1,05/07/2026,শান্তিপূর্ণ সহাবস্থানের জন্য মুক্ত বুদ্ধিচর্চা জরুরি: তথ্যমন্ত্রী,"বাসস, ঢাকা বিশ্ব গভীর ও জটিল সংকটের মধ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57f97132d3&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
575e4a112c,3958027,4,506229,খবর,1,05/07/2026,পুশ ইন চেষ্টা ঠেকাল বিজিবি,"নিজস্ব প্রতিবেদক, চাঁপাইনবাবগঞ্জ চাঁপাই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=575e4a112c&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
573684234a,3958028,4,506229,খবর,1,05/07/2026,গ্র্যান্ডমাস্টার জিয়ার মৃত্যুবার্ষিকী আজ,"ক্রীড়া প্রতিবেদক, ঢাকা দেশের দ্বিতীয় গ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=573684234a&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
570de2fe7d,3958029,4,506229,খবর,1,05/07/2026,বিবিধ,● মিরপুর বেড়িবাঁধের পাশে বিরুলিয়া পুরা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=570de2fe7d&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57c8284da0,3958021,4,506229,খবর,1,05/07/2026,মৃত্যুবার্ষিকী,"বিচারপতি আনসার আলী
 হাইকোর্টের বিচারপতি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57c8284da0&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506229&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57cd0e74c8,3958011,5,506227,অভিমত – বিশ্লেষণ,1,05/07/2026,আমার গুরু মনোয়ার স্যারকে যেভাবে দেখেছি,শ্রদ্ধাঞ্জলি খ্যাতিমান শিল্পী মুস্তাফা ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57cd0e74c8&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506227&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57e8086ef9,3958012,5,506227,অভিমত – বিশ্লেষণ,1,05/07/2026,হাসপাতালে নবজাতকের জন্য করণীয়,"অধ্যাপক ডা. প্রণব কুমার চৌধুরী, সাবেক ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57e8086ef9&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506227&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57aa92ad32,3958013,5,506227,অভিমত – বিশ্লেষণ,1,05/07/2026,৪৬ বছরে ১১৩ লিটার রক্তদান,গিনেস ওয়ার্ল্ড রেকর্ডস যুক্তরাষ্ট্রের ন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57aa92ad32&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506227&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
570bca36f8,3957873,6,506193,দেশ – ঢাকার চারপাশ,1,05/07/2026,"অসমাপ্ত অবস্থায় পড়ে আছে সড়ক নির্মাণকাজ, ভোগান্তি","প্রতিনিধি, শরীয়তপুর
 শরীয়তপুর–ঢাকা সড়ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=570bca36f8&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506193&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57d4d1a8d5,3957875,6,506193,দেশ – ঢাকার চারপাশ,1,05/07/2026,আসামি ধরতে গিয়ে হামলায় আহত তিন পুলিশ ও সোর্স,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সোনা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57d4d1a8d5&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506193&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57517f7eff,3957876,6,506193,দেশ – ঢাকার চারপাশ,1,05/07/2026,কৃষক লীগ নেতাকে ‘টাকানিয়ে ছেড়ে দিল পুলিশ’,"প্রতিনিধি, গাজীপুর গাজীপুর মহানগরের কোন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57517f7eff&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506193&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
571d266670,3957877,6,506193,দেশ – ঢাকার চারপাশ,1,05/07/2026,রাতের আঁধারে কৃষকের পাটখেত ভেঙে নষ্ট করল দুর্বৃত্তরা,"প্রতিনিধি, রাজবাড়ী
 রাজবাড়ীর পাংশা উপজে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=571d266670&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506193&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
5769c7c11d,3957878,6,506193,দেশ – ঢাকার চারপাশ,1,05/07/2026,সড়কে ডিম ফেলে খামারিদের মানববন্ধনও বিক্ষোভ,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5769c7c11d&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506193&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57863abaa9,3957879,6,506193,দেশ – ঢাকার চারপাশ,1,05/07/2026,‘জনস্বার্থে আপসহীন কণ্ঠস্বর ছিলেন তিনি’,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের নাগর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57863abaa9&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506193&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57e2b74bda,3958014,6,506228,রাজধানী,1,05/07/2026,‘বাচ্চাগো পড়ানোরটেকা পামু কই’,"আহমেদ উল্যা ইউসুফ, ঢাকা ‘বাচ্চাগো পড়ানো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57e2b74bda&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506228&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
577eea2975,3958015,6,506228,রাজধানী,1,05/07/2026,৬ মাসেও ১০ম গ্রেডের বেতন পাচ্ছেন না প্রধান শিক্ষকেরা,"মোশতাক আহমেদ, ঢাকা সারা দেশে সরকারি প্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=577eea2975&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506228&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57732e3ee2,3958016,6,506228,রাজধানী,1,05/07/2026,সাঁড়াশি অভিযানে আটক ৮২ ভবঘুরে,রাজধানীর হজরত শাহজালাল আন্তর্জাতিক বিমা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57732e3ee2&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506228&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
5718e064a5,3958017,6,506228,রাজধানী,1,05/07/2026,মাজারে হামলার অভিযোগ তদন্ত করে প্রতিবেদন দিতে নির্দেশ,"নিজস্ব প্রতিবেদক, ঢাকা বাউল, ফকির, সন্ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5718e064a5&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506228&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57119b7b84,3958018,6,506228,রাজধানী,1,05/07/2026,পল্লবীতে কিশোরীকে ধর্ষণের অভিযোগে প্রতিবেশী গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর পল্লবীত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57119b7b84&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506228&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
575cd906de,3958019,6,506228,রাজধানী,1,05/07/2026,বিএনপি নেতা হত্যা মামলায় স্বীকারোক্তিমূলক জবানবন্দি ৫ আসামির,"নিজস্ব প্রতিবেদক, ঢাকা  রাজধানীর আদাবরে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=575cd906de&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506228&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57311afa55,3957862,7,506191,রাজধানী,1,05/07/2026,শেষশ্রদ্ধা জানাতে জনস্রোত,খামেনির দাফন আজ রোববার সন্ধ্যা পর্যন্ত ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57311afa55&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506191&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
574cf15313,3957864,7,506191,রাজধানী,1,05/07/2026,গরমে ম্লান যুক্তরাষ্ট্রের ২৫০তম প্রতিষ্ঠাবার্ষিকী উদ্‌যাপন,রয়টার্স  ­যুক্তরাষ্ট্রের ২৫০তম প্রতিষ্ঠ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=574cf15313&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506191&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57b1fbd60a,3957865,7,506191,রাজধানী,1,05/07/2026,কেইকো ফুজিমোরি পেরুর প্রেসিডেন্ট নির্বাচিত হলেন,"আল–জাজিরা
 দক্ষিণ আমেরিকার দেশ পেরুর প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57b1fbd60a&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506191&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57a9ed10aa,3957866,7,506191,রাজধানী,1,05/07/2026,গুরুত্বপূর্ণ শহর দখলের দাবি রাশিয়ার,"রয়টার্স, মস্কো ইউক্রেনের পূর্বাঞ্চলীয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57a9ed10aa&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506191&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57de1072b5,3957868,8,506192,মতামত,1,05/07/2026,অভ্যুত্থানের প্রধান দাবি প্রাণের অধিকারই উপেক্ষিত,প্রথম আলো: জুলাই গণ-অভ্যুত্থান নিয়ে দুই...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57de1072b5&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506192&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
57f96504ed,3957869,8,506192,মতামত,1,05/07/2026,ইরান,"খামেনির জানাজা দেখিয়ে দিল, পৃথিবী ভাগ হ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=57f96504ed&eid=1&imageview=0&epedate=05/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/07/2026&sedId=1&pgid=506192&isProductPanel=true&MagazineEdID=0&MagEdDate=05/07/2026&isIssueRefresh=False&uemail=1169c825b8
