OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
54d35a5fcc,3934557,2,501047,খবর,1,05/04/2026,কিছু দল মানুষকে বিভ্রান্ত করছে : মির্জা ফখরুল,"নিজস্ব প্রতিবেদক, হবিগঞ্জ বিএনপির মহাসচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54d35a5fcc&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501047&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54d77fbb90,3934558,2,501047,খবর,1,05/04/2026,ভোটের পর অতীতের ওয়াদা ভুলে গেছে বিএনপি: শফিকুর,"নিজস্ব প্রতিবেদক, ঢাকা নির্বাচনে দুই-তৃ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54d77fbb90&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501047&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
540b05312d,3934559,2,501047,খবর,1,05/04/2026,ইস্টার সানডে আজ,"নিজস্ব প্রতিবেদক, ঢাকা পবিত্র ইস্টার সা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=540b05312d&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501047&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
547f19ac54,3934562,3,501048,খবর,1,05/04/2026,তদন্ত শেষের আগেই পুনর্বহাল,কারা অধিদপ্তর নানা অভিযোগে তদন্তের মুখে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=547f19ac54&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501048&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54aa929159,3934563,3,501048,খবর,1,05/04/2026,চৈত্রের দুপুরে তিন ঘণ্টা অপেক্ষার পর পেলেন ২০০ টাকার তেল,"জ্বালানি পরিস্থিতি
 নিজস্ব প্রতিবেদক, ঢ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54aa929159&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501048&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54e90aac81,3934572,4,501049,খবর,1,05/04/2026,গ্রীষ্মের আগেই লোডশেডিং শুরু,"প্রথম পৃষ্ঠার পর
 বিদ্যুৎ ও জ্বালানি খা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54e90aac81&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54afccdbf4,3934573,4,501049,খবর,1,05/04/2026,সংস্কার বাস্তবায়ন না হওয়া পর্যন্ত রাজপথে থাকার ঘোষণা,"ঢাকায় ১১ দলের সমাবেশ–মিছিল
 নিজস্ব প্রত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54afccdbf4&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54b67a3702,3934574,4,501049,খবর,1,05/04/2026,রোকিয়া আফজাল রহমানের তৃতীয় মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা সাবেক তত্ত্বাবধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54b67a3702&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5492598c2d,3934575,4,501049,খবর,1,05/04/2026,সরকারের ৪৭ দিনের কর্মকাণ্ডে সন্তোষ,"বিশেষ প্রতিনিধি, ঢাকা
 ক্ষমতাসীন হওয়ার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5492598c2d&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54f9300451,3934577,4,501049,খবর,1,05/04/2026,পাত্র চাই,● লেকচারার (এমএসএস ফার্স্ট ক্লাস-সিইউ এ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54f9300451&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54182ed1cb,3934578,4,501049,খবর,1,05/04/2026,পাত্রী চাই,● বুয়েট ইঞ্জিনিয়ার সরকারি চাকরিরত নির্ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54182ed1cb&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54f1511b4a,3934566,4,501049,খবর,1,05/04/2026,ভাড়া হবে,● স্পেস: নরসিংদীর পলাশ উপজেলার চরসিন্দু...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54f1511b4a&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54cd74a0d9,3934567,4,501049,খবর,1,05/04/2026,মৃত্যুবার্ষিকী,আলতাফ হোসেন শহীদ বুদ্ধিজীবী আলতাফ হোসেন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54cd74a0d9&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5433041b26,3934568,4,501049,খবর,1,05/04/2026,পাত্র–পাত্রী চাই,● ডিভোর্সি/বয়স্ক ছেলেমেয়ের আর্জেন্ট বি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5433041b26&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54f7250172,3934569,4,501049,খবর,1,05/04/2026,ফ্ল্যাট ভাড়া,● জিগাতলা বাসস্ট্যান্ড সংলগ্ন ছয়তলায় ৩ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54f7250172&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5442921a5c,3934570,4,501049,খবর,1,05/04/2026,প্লট বিক্রয়,● সাভার জাহাঙ্গীরনগর বিশ্ববিদ্যালয় ও ক্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5442921a5c&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501049&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
543fb99419,3934314,5,501015,অভিমত – বিশ্লেষণ,1,05/04/2026,"খাল খনন নয়, প্রয়োজন নদী পুনঃখনন","প্রাণপ্রকৃতি রক্ষা
 প্রকৃতপক্ষে খাল ও ন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=543fb99419&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501015&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5440cd8ac5,3934315,5,501015,অভিমত – বিশ্লেষণ,1,05/04/2026,হামে আক্রান্ত শিশুর পরিচর্যা,"অধ্যাপক ডা. প্রণব কুমার চৌধুরী, সাবেক ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5440cd8ac5&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501015&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5486ef4029,3934316,5,501015,অভিমত – বিশ্লেষণ,1,05/04/2026,প্রতিশোধ নিতে স্পিকারে ভূতের গল্প শোনালেন প্রতিবেশীকে,"সাউথ চায়না মর্নিং পোস্ট
 প্রতিবেশীর ওপর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5486ef4029&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501015&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
548fdcbef5,3934337,6,501019,দেশ – ঢাকার চারপাশ,1,05/04/2026,ঘুমিয়ে গেছে শ্রান্ত হয়ে গানের বুলবুলি,"সাদিয়া আফরিন মল্লিক
 ৩১ মার্চ ছিল ডালিয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=548fdcbef5&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501019&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5480be46c2,3934338,6,501019,দেশ – ঢাকার চারপাশ,1,05/04/2026,উচ্চফলনশীল আউশ ধানের নতুন জাত উদ্ভাবন,"প্রতিনিধি, গাজীপুর স্বল্পমেয়াদি, উচ্চফল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5480be46c2&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501019&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
546b5cf984,3934339,6,501019,দেশ – ঢাকার চারপাশ,1,05/04/2026,‘প্রকৃত তথ্য মূল ইতিহাসে যথাযথভাবে স্থান পায়নি’,"প্রতিনিধি, নারায়ণগঞ্জ মুক্তিযুদ্ধকালীন ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=546b5cf984&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501019&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54a7c6f3d5,3934340,6,501019,দেশ – ঢাকার চারপাশ,1,05/04/2026,বালুমহালের ব্যবস্থাপককে গুলি করে হত্যার ঘটনায় মামলা,"প্রতিনিধি, মানিকগঞ্জ মানিকগঞ্জের শিবালয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54a7c6f3d5&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501019&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54e243626d,3934341,6,501019,দেশ – ঢাকার চারপাশ,1,05/04/2026,গাজীপুরে হামের উপসর্গ নিয়ে ৪৮ শিশু ভর্তি,"প্রতিনিধি, গাজীপুর গাজীপুরে হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54e243626d&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501019&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5409ee0101,3934580,6,501050,খবর,1,05/04/2026,সচিবালয়ে হবে ২১ তলা ভবন,"প্রথম পৃষ্ঠার পর
 বর্তমানে সচিবালয়ে অফি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5409ee0101&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501050&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54e6eed0cc,3934581,6,501050,খবর,1,05/04/2026,সাত সেকেন্ডের অস্পষ্ট ফুটেজেই খুনি শনাক্ত,"আহমদুল হাসান, ঢাকা গুলির শব্দ থেমে যাওয়...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54e6eed0cc&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501050&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54f07bd276,3934582,6,501050,খবর,1,05/04/2026,অধ্যাপক ইউনূসসহ সাবেক উপদেষ্টাদের মাঠে নামতে হবে,"নিজস্ব প্রতিবেদক, ঢাকা সংস্কার বাস্তবায়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54f07bd276&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501050&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54bd25bb23,3934583,6,501050,খবর,1,05/04/2026,বিচার বিভাগ-সংশ্লিষ্ট অধ্যাদেশ বাতিলের উদ্যোগে উদ্বেগ,"নিজস্ব প্রতিবেদক, ঢাকা বিচার বিভাগের স্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54bd25bb23&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501050&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54a72f1238,3934584,6,501050,খবর,1,05/04/2026,স্বেচ্ছাচারী গ্রেপ্তার রোধে জবাবদিহি জোরদারের আহ্বান,"নিজস্ব প্রতিবেদক, ঢাকা স্বেচ্ছাচারী গ্র...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54a72f1238&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501050&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
5442bd354b,3934585,6,501050,খবর,1,05/04/2026,গুরুত্বপূর্ণ অধ্যাদেশগুলো বাতিলের সুপারিশ করায় অধিকারের ক্ষোভ,"নিজস্ব প্রতিবেদক, ঢাকা প্রাতিষ্ঠানিক সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=5442bd354b&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501050&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
547d542427,3934587,7,501051,রাজধানী,1,05/04/2026,"ইটিসি চালু, বিক্রিহচ্ছে ডিভাইস","নিজস্ব প্রতিবেদক, ঢাকা ঢাকা এলিভেটেড এক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=547d542427&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501051&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
54abc8a52b,3934588,7,501051,রাজধানী,1,05/04/2026,‘ধর্মকে নারীর অধিকারের প্রতিপক্ষ হিসেবে দাঁড় করানোর চেষ্টা হচ্ছে’,"নিজস্ব প্রতিবেদক, ঢাকা গত এক বছরে দেশে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=54abc8a52b&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501051&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
547f51a87a,3934589,7,501051,রাজধানী,1,05/04/2026,ছায়ানটের গানে নৃত্যে বসন্তের আয়োজন,"বিশেষ প্রতিনিধি, ঢাকা  বসন্তের দিন বিদা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=547f51a87a&eid=1&imageview=0&epedate=05/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=05/04/2026&sedId=1&pgid=501051&isProductPanel=true&MagazineEdID=0&MagEdDate=05/04/2026&isIssueRefresh=False&uemail=1169c825b8
