OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
284c3864bbc,3940988,2,502432,খবর,1,28/04/2026,মন্ত্রী-এমপিদের অনুপস্থিতিতে উষ্মা প্রকাশ স্পিকারের,"বিশেষ প্রতিনিধি, ঢাকা সংসদ অধিবেশনে মন্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284c3864bbc&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502432&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284f52a0c8b,3940989,2,502432,খবর,1,28/04/2026,বাংলাদেশে ভারতের নতুন হাইকমিশনার দিনেশ ত্রিবেদী,"কূটনৈতিক প্রতিবেদক, ঢাকা ভারতের সাবেক ক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284f52a0c8b&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502432&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284ff877a04,3940990,2,502432,খবর,1,28/04/2026,জঙ্গি হামলার শঙ্কায় বিমানবন্দরগুলোয় নিরাপত্তা জোরদার,"নিজস্ব প্রতিবেদক, ঢাকা দেশের গুরুত্বপূর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284ff877a04&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502432&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28413acb960,3940992,3,502435,খবর,1,28/04/2026,ই-সিগারেটে নিষেধাজ্ঞা তুলে নেওয়ায় বাড়ছে উদ্বেগ,ধূমপান কিছুদিন আগেও দেশে ই-সিগারেট আমদা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28413acb960&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502435&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28443f77389,3940993,3,502435,খবর,1,28/04/2026,"কারও ঘরভাড়া বাকি, কারও আছে ঋণ","নিজস্ব প্রতিবেদক, ঢাকা রিকশাভ্যানের ওপর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28443f77389&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502435&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284a950b0ba,3940994,3,502435,খবর,1,28/04/2026,সংক্ষেপে,"নুসরাতের মনোনয়নপত্র
 গ্রহণ করার নির্দেশ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284a950b0ba&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502435&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284c1e456e8,3940991,3,502435,খবর,1,28/04/2026,আগাম জামিন পেলেন এমপি আমির হামজা,"বিদ্যুৎ, জ্বালানি ও খনিজ সম্পদমন্ত্রী ই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284c1e456e8&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502435&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284eeebac4f,3940995,4,502436,খবর,1,28/04/2026,বাংলাদেশ পারমাণবিক বিদ্যুৎ,"প্রথম পৃষ্ঠার পর
 সংস্থার মহাপরিচালক রা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284eeebac4f&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284d70ae377,3940998,4,502436,খবর,1,28/04/2026,ফ্লোরিডায় মরদেহের অংশ উদ্ধার,"প্রথম পৃষ্ঠার পর
 তদন্ত চলছে উল্লেখ করে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284d70ae377&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2847de46ab5,3940999,4,502436,খবর,1,28/04/2026,বজ্রপাতে চার জেলায় আটজনের প্রাণহানি,"প্রাকৃতিক দুর্যোগ
 বজ্রপাতে ১৮ এপ্রিল ১...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2847de46ab5&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284cda6bfd0,3941000,4,502436,খবর,1,28/04/2026,ইরানসহ ওই অঞ্চলের,"প্রথম পৃষ্ঠার পর
 যুক্তরাষ্ট্র ও ইরানের...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284cda6bfd0&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284168c4bcc,3941001,4,502436,খবর,1,28/04/2026,নির্বাচনের আগে কিছু মানুষ,"প্রথম পৃষ্ঠার পর
 জনসভায় প্রধান অতিথির ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284168c4bcc&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28442c9ae72,3941002,4,502436,খবর,1,28/04/2026,হামে আক্রান্ত শিশুরা পাঁচ ধরনের,"প্রথম পৃষ্ঠার পর
 প্রদাহ হয়। এতে মস্তিষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28442c9ae72&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2840c3ce2b6,3941003,4,502436,খবর,1,28/04/2026,চট্টগ্রামের মেয়র নিয়ে প্রতিবেদনের প্রতিবাদ ও প্রতিবেদকের বক্তব্য,"‘মেয়াদ শেষ, তবু মেয়র পদে শাহাদাত’ শিরোন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2840c3ce2b6&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28469fc6577,3941004,4,502436,খবর,1,28/04/2026,অধ্যাপক জামিলুর রেজা চৌধুরীর ষষ্ঠ মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় অধ্যাপক ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28469fc6577&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2848774165f,3940996,4,502436,খবর,1,28/04/2026,সাবেক এমপি শামসুল আবেদীনের ইন্তেকাল,"নিজস্ব প্রতিবেদক, সুনামগঞ্জ সুনামগঞ্জের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2848774165f&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502436&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2844ad91842,3940859,5,502411,অভিমত – বিশ্লেষণ,1,28/04/2026,সৌরবিদ্যুৎ উৎপাদন যেভাবে বাড়ানো যেতে পারে,"বিদ্যুৎ ও জ্বালানি
 দ্রুত সৌরবিদ্যুতের ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2844ad91842&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502411&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284d613628a,3940860,5,502411,অভিমত – বিশ্লেষণ,1,28/04/2026,অ্যাডেনোমায়োসিস: নারীদের যন্ত্রণা–বেদনার আরেক নাম,"ডা. শারমিন আব্বাসি, সহযোগী অধ্যাপক, কনস...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284d613628a&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502411&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284084ede02,3940861,5,502411,অভিমত – বিশ্লেষণ,1,28/04/2026,রোবট হারিয়ে দিচ্ছে পেশাদার টেবিল টেনিস খেলোয়াড়কে,স্কাই নিউজ টেবিল টেনিস খেলায় একটি রোবট ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284084ede02&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502411&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284ca1f3f90,3941006,6,502437,খবর – ঢাকা নগর,1,28/04/2026,মৃত্যুর পর কেটে নেওয়া হলো হাতির শুঁড় ও পা,রাঙামাটি পাশে থাকা স্ত্রী হাতি সরে যেতে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284ca1f3f90&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502437&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2849aeea04b,3941008,6,502437,খবর – ঢাকা নগর,1,28/04/2026,সরকার তথ্য গোপনকরলে সংকট হয়,"নিজস্ব প্রতিবেদক, ঢাকা সরকারের সব তথ্য ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2849aeea04b&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502437&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2842fccaec9,3941009,6,502437,খবর – ঢাকা নগর,1,28/04/2026,আজ প্রতিষ্ঠাবার্ষিকী,এক বছরে ২০ হাজার ১৫২ কোটি টাকার মালামা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2842fccaec9&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502437&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284004c7261,3941010,6,502437,খবর – ঢাকা নগর,1,28/04/2026,চ্যানেল ওয়ানের সম্প্রচার শুরু,দীর্ঘ ১৬ বছর পর সম্প্রচার শুরু করল বেসর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284004c7261&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502437&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2847370cd66,3941011,6,502437,খবর – ঢাকা নগর,1,28/04/2026,"মা-মেয়েকে কুপিয়ে হত্যা, বাঁচাতে আসা প্রতিবেশীও নিহত","ফরিদপুর  নিজস্ব প্রতিবেদক, ফরিদপুর ফরিদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2847370cd66&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502437&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2842714c1d5,3941005,6,502437,খবর – ঢাকা নগর,1,28/04/2026,হাম ও হামের উপসর্গে আরও ৫ শিশুর মৃত্যু,হামের উপসর্গ নিয়ে ২৪ ঘণ্টায় দেশে আরও পা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2842714c1d5&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502437&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2846f2ab4f5,3941012,6,502437,খবর – ঢাকা নগর,1,28/04/2026,গণমাধ্যমের স্বাধীনতা নিশ্চিতে বদ্ধপরিকর সরকার,"বাসস, ঢাকা তথ্য ও সম্প্রচারমন্ত্রী জহির...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2846f2ab4f5&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502437&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28472d1d802,3940885,6,502415,দেশ – ঢাকার চারপাশ,1,28/04/2026,‘সমান অধিকারে ছেলে ও মেয়ে উভয়ের লাভ’,"নিজস্ব প্রতিবেদক, সাভার নানা প্রতিবন্ধক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28472d1d802&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502415&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
284ab004374,3940886,6,502415,দেশ – ঢাকার চারপাশ,1,28/04/2026,রায় দ্রুত কার্যকরের দাবি স্বজন ও এলাকাবাসীর,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের আলোচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=284ab004374&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502415&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28427f00cee,3940887,6,502415,দেশ – ঢাকার চারপাশ,1,28/04/2026,"টানা বৃষ্টিতে বিদ্যালয় মাঠ যেন পুকুর, ঝুঁকি নিয়ে যাতায়াত","প্রতিনিধি, শ্রীপুর, গাজীপুর মূল ফটক থেক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28427f00cee&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502415&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2846b812551,3940888,6,502415,দেশ – ঢাকার চারপাশ,1,28/04/2026,"প্রেম নিয়ে দ্বন্দ্বে ভাইকে হত্যা, নাটক সাজাতে বাবাকে খুন","প্রতিনিধি, গাজীপুর একই মেয়ের সঙ্গে দুই ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2846b812551&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502415&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
28497475750,3940889,6,502415,দেশ – ঢাকার চারপাশ,1,28/04/2026,‘জেল খাটার অভিজ্ঞতা নিতে’ শিশুকে হত্যা,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের ফতুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=28497475750&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502415&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2841c69f747,3941014,7,502438,রাজধানী,1,28/04/2026,"লিগ্যাল এইডে দ্রুত মীমাংসা, কমছে মামলার চাপ","মাহমুদুল হাসান, ঢাকা ময়মনসিংহে এক বাবা ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2841c69f747&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502438&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2848d7183c3,3941015,7,502438,রাজধানী,1,28/04/2026,অনলাইন জুয়া ও মাদকের বিরুদ্ধে অভিযান শুরু হবে,"নিজস্ব প্রতিবেদক, ঢাকা স্বরাষ্ট্রমন্ত্র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2848d7183c3&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502438&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
2844356357e,3941016,7,502438,রাজধানী,1,28/04/2026,"জ্বালানি তেলের জন্য অপেক্ষা কমেছে, কমেছে ভোগান্তি","নিজস্ব প্রতিবেদক, ঢাকা গুলশানের একটি বে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2844356357e&eid=1&imageview=0&epedate=28/04/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=28/04/2026&sedId=1&pgid=502438&isProductPanel=true&MagazineEdID=0&MagEdDate=28/04/2026&isIssueRefresh=False&uemail=1169c825b8
