OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
233025ef740,3931197,3,500512,খবর,1,23/03/2026,ভারতে রিমান্ড শেষে কারাগারে,"হাদি হত্যাকাণ্ডে জড়িত
 থাকার কথা অস্বীক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233025ef740&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500512&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233cf83661a,3931198,3,500512,খবর,1,23/03/2026,মধ্যপ্রাচ্যে যুদ্ধ চলতে থাকলে অর্থনীতিতে চাপ বাড়বে: অর্থমন্ত্রী,"নিজস্ব প্রতিবেদক, চট্টগ্রাম মধ্যপ্রাচ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233cf83661a&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500512&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233dbb79741,3931194,3,500512,খবর,1,23/03/2026,"তরুণ হত্যা, আসামি বিএনপি নেতা",সিরাজগঞ্জের শাহজাদপুরে বাড়ি থেকে ডেকে ন...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233dbb79741&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500512&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2336bb3a2c6,3931193,3,500512,খবর,1,23/03/2026,"পুলিশ-র‍্যাবের অভিযান,  আগ্নেয়াস্ত্রসহ গ্রেপ্তার ৩",রাজধানীর খিলগাঁও ও মোহাম্মদপুরে অভিযান ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2336bb3a2c6&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500512&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233d3c417c7,3931195,3,500512,খবর,1,23/03/2026,এসএসসির প্রবেশপত্র  বিতরণ ৭ এপ্রিল,২০২৬ সালের মাধ্যমিক স্কুল সার্টিফিকেট (...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233d3c417c7&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500512&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233c9b471dc,3931239,4,500520,খবর,1,23/03/2026,ঈদের সময় দুর্ঘটনা,প্রথম পৃষ্ঠার পর সবচেয়ে বেশি ৪২ শতাংশ দ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233c9b471dc&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500520&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233404163fd,3931241,4,500520,খবর,1,23/03/2026,"কাঁপল ইসরায়েল, আহত ৩০০",প্রথম পৃষ্ঠার পর ইরানের হামলায় এখন পর্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233404163fd&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500520&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2335eede6da,3931242,4,500520,খবর,1,23/03/2026,বাসে ট্রেনের ধাক্কায় নিহত ১২,প্রথম পৃষ্ঠার পর নজরুল ইসলাম ওরফে রায়হা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2335eede6da&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500520&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
23314bd5ff9,3931243,4,500520,খবর,1,23/03/2026,সরকারকে চাপে রাখতে নানা কৌশল জামায়াতের,রাজনীতি ৩২ আসনে ভোট পুনর্গণনার দাবিতে ই...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23314bd5ff9&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500520&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233083e5e43,3931244,4,500520,খবর,1,23/03/2026,‘দুমড়েমুচড়ে যাওয়া বাসে মানুষগুলো কাতরাচ্ছিলেন’,স্থানীয় উদ্ধারকর্মীর কথা  আহমেদ উল্যা ই...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233083e5e43&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500520&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233cab9fce6,3931245,4,500520,খবর,1,23/03/2026,‘শব্দ শুনে মনে করেছিলাম মিসাইল হামলা হয়েছে’,"প্রতিনিধি, কুমিল্লা  পদুয়ার বাজার এলাকা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233cab9fce6&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500520&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2333a084e6c,3931204,5,500514,মতামত,1,23/03/2026,ইরান যুদ্ধ,যুদ্ধের বিশ্বায়ন ও গ্রামে গ্রামে উসকে প...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2333a084e6c&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500514&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
23383d6b963,3931205,5,500514,মতামত,1,23/03/2026,দেশকে ভালোবাসাও শেখার বিষয়,দেশপ্রেম একটি রাষ্ট্রের নাগরিকদের মধ্যে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23383d6b963&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500514&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233be4c29a4,3931206,5,500514,মতামত,1,23/03/2026,"আজ ইরান, আগামীকাল কি আফ্রিকা",ইরানের ওপর ইসরায়েল ও যুক্তরাষ্ট্রের চাপ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233be4c29a4&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500514&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2330a3f7718,3931207,5,500514,মতামত,1,23/03/2026,শিক্ষার্থীদের আত্মহত্যা,এক বছরে চার শতাধিক শিক্ষার্থীর আত্মহত্য...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2330a3f7718&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500514&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233c79e2521,3931208,5,500514,মতামত,1,23/03/2026,মুক্তিযোদ্ধা ভাতা জালিয়াতি,মুক্তিযোদ্ধারা জাতির শ্রেষ্ঠ সন্তান। তা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233c79e2521&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500514&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2338b835be8,3931209,5,500514,মতামত,1,23/03/2026,চি ঠি প ত্র,"নড়াইল–ঢাকা রুটে ট্রেন বাড়ান
 পদ্মা সেতু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2338b835be8&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500514&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233ca3c3b39,3931211,6,500515,বিনোদন,1,23/03/2026,হল থেকে হলে ছুটছেন তারকারা,"বিনোদন প্রতিবেদক, ঢাকা ঈদের দিন মুক্তি ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233ca3c3b39&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500515&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
23302b626c0,3931212,6,500515,বিনোদন,1,23/03/2026,‘আবার চুমকি’ দিয়ে পান্থর চমক,"সংগীত বিনোদন প্রতিবেদক, ঢাকা  খুরশীদ আল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23302b626c0&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500515&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233cc475736,3931213,6,500515,বিনোদন,1,23/03/2026,বদলে গেল নাম,বদলে গেল সালমান খানের আসন্ন ছবির নাম। অ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233cc475736&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500515&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2331f33a6b7,3931214,6,500515,বিনোদন,1,23/03/2026,প্রেমিকরূপে শাহরুখ,গত কয়েক বছরে অ্যাকশনধর্মী চরিত্রে বারবা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2331f33a6b7&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500515&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233324a195b,3931215,6,500515,বিনোদন,1,23/03/2026,দুই দশক পর,প্রায় দুই দশক পর কনসার্ট ট্যুরের ঘোষণা ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233324a195b&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500515&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233d817e4ad,3931216,7,500516,খেলা,1,23/03/2026,দর্শকশূন্য স্টেডিয়ামে হবে পিএসএল,"খেলা ডেস্ক
 পশ্চিম এশিয়া বা মধ্যপ্রাচ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233d817e4ad&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500516&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233dcc724d2,3931217,7,500516,খেলা,1,23/03/2026,উতাগুশিমানিন্দের ইতিহাস,"খেলা ডেস্ক
 আন্তর্জাতিক টি-টুয়েন্টিতে অ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233dcc724d2&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500516&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2333687508a,3931218,7,500516,খেলা,1,23/03/2026,৫৪ বছরের পুরোনো রেকর্ড ভাঙার পথে বায়ার্ন,"খেলা ডেস্ক
 বুন্দেসলিগায় বায়ার্ন মিউনিখ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2333687508a&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500516&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233bb145a54,3931219,7,500516,খেলা,1,23/03/2026,হামজা হ্যানয় যাবেন আগামীকাল,"এশিয়ান কাপ বাছাই
 ক্রীড়া প্রতিবেদক, ঢাক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233bb145a54&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500516&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233c2b7f0d7,3931220,7,500516,খেলা,1,23/03/2026,জয়ের নায়ক,রোনাল্‌দ আরাউহোর এই উল্লাস দলকে এগিয়ে ন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233c2b7f0d7&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500516&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233719b3e5b,3931221,7,500516,খেলা,1,23/03/2026,আইএসএল  সনি স্পোর্টস ২,"ইস্ট বেঙ্গল-মোহামেডান রাত ৮টা
 চ্যাম্পি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233719b3e5b&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500516&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233867a2cb9,3931222,8,500517,শেষ পাতা,1,23/03/2026,প্রকৃতি,"বরুণ ফুলের শোভা আকমল হোসেন, মৌলভীবাজার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233867a2cb9&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500517&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2330113dc7d,3931223,8,500517,শেষ পাতা,1,23/03/2026,কৃষকের ঘরে নেই ঈদের আনন্দ,"আনোয়ার পারভেজ, বগুড়া বগুড়া শহর থেকে আঞ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2330113dc7d&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500517&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
2331f8a72e9,3931224,8,500517,শেষ পাতা,1,23/03/2026,ক্যাম্পাসের কুকুর-বিড়ালকে খাওয়ান সালাহউদ্দীন,"শফিকুল ইসলাম, রাজশাহী প্রায় নিস্তব্ধ রা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2331f8a72e9&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500517&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
23307692d2e,3931226,8,500517,শেষ পাতা,1,23/03/2026,অন্তর্বর্তী সরকারের সময় ভারতের অর্থসহায়তা ১২ বছরে সবচেয়ে কম,"বিশেষ প্রতিবেদক, ঢাকা বাংলাদেশকে গত এক ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=23307692d2e&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500517&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
233eeb8afb9,3931227,8,500517,শেষ পাতা,1,23/03/2026,"শীত নামানো বৃষ্টি শেষ, বাড়ছে তাপমাত্রা","নিজস্ব প্রতিবেদক, ঢাকা মার্চের মাঝামাঝি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=233eeb8afb9&eid=1&imageview=0&epedate=23/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=23/03/2026&sedId=1&pgid=500517&isProductPanel=true&MagazineEdID=0&MagEdDate=23/03/2026&isIssueRefresh=False&uemail=1169c825b8
