OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
2024c8fbe00,3923319,1,498272,প্রথম পাতা,1,20/02/2026,সাহ্‌রি ও ইফতারের সময়সূচি,"* ওপরের সময়সূচি ঢাকা জেলার জন্য। 
 ● সূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2024c8fbe00&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498272&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202fb0fd217,3923334,2,498274,খবর,1,20/02/2026,চাঁদাবাজিকে ‘সমঝোতা’ বলে মন্ত্রী কি বৈধতা দিলেন,"প্রথম পৃষ্ঠার পর 
 রাজনীতিবিদেরা সম্পৃক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202fb0fd217&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2021a89ef86,3923335,2,498274,খবর,1,20/02/2026,পাকিস্তানের প্রথম সংবিধানের জন্য,"প্রথম পৃষ্ঠার পর 
 খাজা নাজিমুদ্দিন। সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2021a89ef86&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2027af2275b,3923336,2,498274,খবর,1,20/02/2026,নতুন মন্ত্রিসভায় পুরোনো বন্দোবস্তের,"প্রথম পৃষ্ঠার পর 
 জাতিগোষ্ঠীর অংশগ্রহণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2027af2275b&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202bcfe98bb,3923337,2,498274,খবর,1,20/02/2026,ওবায়দুল কাদেরসহ ৭ আসামির মামলায় দুই সাক্ষীর জবানবন্দি,"নিজস্ব প্রতিবেদক, ঢাকা জুলাই গণ-অভ্যুত্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202bcfe98bb&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202c1554347,3923338,2,498274,খবর,1,20/02/2026,ইরান ১০ দিনের মধ্যে চুক্তি না করলে,"প্রথম পৃষ্ঠার পর 
 ব্যালিস্টিক ক্ষেপণাস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202c1554347&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202420344d4,3923339,2,498274,খবর,1,20/02/2026,‘ফ্যামিলি কার্ড’ চালু,"প্রথম পৃষ্ঠার পর 
 এই বৈঠকের সিদ্ধান্তে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202420344d4&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202ded043b1,3923340,2,498274,খবর,1,20/02/2026,প্রধানমন্ত্রী তারেক রহমানকে যুক্তরাজ্যের প্রধানমন্ত্রীর অভিনন্দন,"বাসস, ঢাকা দ্বিপক্ষীয় সম্পর্ক আরও গভীর ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202ded043b1&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202cbe5d7ea,3923341,2,498274,খবর,1,20/02/2026,যুক্তরাষ্ট্রের সঙ্গে প্রতিরক্ষা,"প্রথম পৃষ্ঠার পর 
 এ নিয়ে নানা মহলে সমা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202cbe5d7ea&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202714d35f3,3923342,2,498274,খবর,1,20/02/2026,প্রধানমন্ত্রীর সঙ্গে তিন বাহিনীর প্রধানদের সাক্ষাৎ,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান সচ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202714d35f3&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498274&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
20264f63668,3923343,3,498275,খবর,1,20/02/2026,২৯৭ সংসদ সদস্যের ১৪৭ জনই ঋণগ্রহীতা,সুজনের তথ্য দ্বাদশ জাতীয় সংসদের চেয়ে ঋণ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20264f63668&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498275&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202acac6efd,3923344,3,498275,খবর,1,20/02/2026,"‘আপনার ছেলে আর নেই, ইন্না লিল্লাহ পড়েন’",বিদেশ পাড়ি দালালের মাধ্যমে দুর্গম পথ পা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202acac6efd&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498275&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202c9ebcaaa,3923345,3,498275,খবর,1,20/02/2026,যুক্তরাষ্ট্রের সঙ্গে চুক্তি করতে সরকার অস্থির ছিল কেন,প্রশ্ন আনু মুহাম্মদের এ বিষয়ে জাতীয় পর...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202c9ebcaaa&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498275&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202a755fe77,3923347,3,498275,খবর,1,20/02/2026,নির্বাচনী আবেদনপত্র গ্রহণ ও শুনবেন হাইকোর্টের বেঞ্চ,বিচারপতি মো. জাকির হোসেনের একক হাইকোর্ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202a755fe77&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498275&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202659bd916,3923348,3,498275,খবর,1,20/02/2026,"হাদি হত্যা, প্রতিবেদন  জমা আবার পেছাল",ইনকিলাব মঞ্চের মুখপাত্র শহীদ শরিফ ওসমান...,https://images.eprothomalo.com/PA/2026/02/20/dh/5_03/00e1e833_498275_P_8_mr.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202659bd916&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498275&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202e431d6cb,3923349,3,498275,খবর,1,20/02/2026,বরিশালে বিএনপির কর্মীকে কুপিয়ে হত্যা,"নিজস্ব প্রতিবেদক, বরিশাল বরিশালে বিএনপি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202e431d6cb&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498275&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
20209b902af,3923350,3,498275,খবর,1,20/02/2026,"৯ দিন পর সিলেটে আবারও ভূমিকম্প, উৎপত্তিস্থল ছাতক","প্রতিনিধি, সিলেট সিলেটে আবারও ভূমিকম্প ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20209b902af&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498275&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2020ca8dbc8,3923352,4,498276,খবর,1,20/02/2026,অভিযানে মরছে না মশা,"গত দুই দিনে খিলগাঁও, ধানমন্ডি, যাত্রাবা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2020ca8dbc8&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498276&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202f4635df5,3923354,4,498276,খবর,1,20/02/2026,"জানুয়ারিতে সড়কে ৪৮৭ জন নিহত, ৪০% মোটরসাইকেলে",রোড সেফটি ফাউন্ডেশন নিহত ব্যক্তিদের মধ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202f4635df5&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498276&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202380fde6c,3923355,4,498276,খবর,1,20/02/2026,বাসসের এমডির বিরুদ্ধে ‘দুর্নীতির’ অভিযোগ তদন্তে কমিটি,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশ সংবাদ স...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202380fde6c&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498276&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2023b21358e,3923356,4,498276,খবর,1,20/02/2026,সাবেক মার্কিন রাষ্ট্রদূত উইলিয়াম বি মাইলাম মারা গেছেন,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশে নিযুক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2023b21358e&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498276&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202d9f84e11,3923357,4,498276,খবর,1,20/02/2026,কুলখানি,"ইসমাত জাহান গাজী
 ইসমাত জাহান গাজীর (৭৬...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202d9f84e11&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498276&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2025263d9c4,3923232,5,498259,অভিমত–বিশ্লেষণ,1,20/02/2026,যুক্তরাষ্ট্রের সঙ্গে বাণিজ্যচুক্তি যেভাবে দেশের স্বার্থবিরোধী,"জাতীয় স্বার্থ
 ৯ ফেব্রুয়ারি যুক্তরাষ্ট্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2025263d9c4&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498259&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202e27fc55b,3923233,5,498259,অভিমত–বিশ্লেষণ,1,20/02/2026,রমজানে কিছু সমস্যা ও প্রতিকার,"ডা. এ বি এম আবদুল্লাহ, ইমেরিটাস অধ্যাপক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202e27fc55b&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498259&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202227139e4,3923234,5,498259,অভিমত–বিশ্লেষণ,1,20/02/2026,কুংফু মাস্টারদের সঙ্গে পাল্লা দিয়ে দক্ষতা দেখাল রোবট,"সিজিটিএন
 চীনের সবচেয়ে বড় ঐতিহ্যবাহী উৎ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202227139e4&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498259&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2025c25b0cd,3923262,6,498263,দেশ-ঢাকার চারপাশ,1,20/02/2026,অ্যানেক্স ভবন সংস্কারের উদ্যোগ দেড় বছরেও নেওয়া হয়নি,"নিজস্ব প্রতিবেদক, বরিশাল আওয়ামী লীগ সরক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2025c25b0cd&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498263&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202053ba7d6,3923263,6,498263,দেশ-ঢাকার চারপাশ,1,20/02/2026,"৩ মার্চ গোলপাতার আহরণ মৌসুম শুরু, নানা প্রস্তুতি","প্রতিনিধি, কয়রা, খুলনা নদীর চরে কাত হয়ে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202053ba7d6&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498263&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
202245520e1,3923264,6,498263,দেশ-ঢাকার চারপাশ,1,20/02/2026,নৌ ডাকাতদের গ্রেপ্তার ও শাস্তির দাবি,মুন্সিগঞ্জের গজারিয়া  গতকাল মুন্সিগঞ্জ ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=202245520e1&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498263&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
2027762d662,3923266,6,498263,দেশ-ঢাকার চারপাশ,1,20/02/2026,কেউ ব্যানার–পোস্টারে আমার ছবি ব্যবহার করবেন না: আবু আশফাক,"প্রতিনিধি, নবাবগঞ্জ, ঢাকা ‘আমি তেলবাজি ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2027762d662&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498263&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
20291a40f10,3923267,6,498263,দেশ-ঢাকার চারপাশ,1,20/02/2026,"র‍্যাব-ডিবি পরিচয়ে চাঁদাবাজি, অস্ত্রসহ একজন গ্রেপ্তার","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সিদ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20291a40f10&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498263&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
20224ff219b,3923268,6,498263,দেশ-ঢাকার চারপাশ,1,20/02/2026,"আওয়ামী লীগ কার্যালয়ে ব্যানার টানিয়ে স্লোগান, পুলিশে সোপর্দ","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জে কার্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=20224ff219b&eid=1&imageview=0&epedate=20/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=20/02/2026&sedId=1&pgid=498263&isProductPanel=true&MagazineEdID=0&MagEdDate=20/02/2026&isIssueRefresh=False&uemail=1169c825b8
