OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
216a0c42398,3954670,2,505632,খবর,1,21/06/2026,খেলাধুলার পাশাপাশি লেখাপড়াতেও এগিয়ে যেতে হবে: প্রধানমন্ত্রী,"বাসস, ঢাকা শিক্ষার্থীদের উদ্দেশে প্রধান...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216a0c42398&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505632&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216d61dfbee,3954673,3,505633,খবর,1,21/06/2026,"ডেঙ্গু বাড়ছে, রোগী ৫৮ জেলায়",ডেঙ্গুর সংক্রমণ ডেঙ্গু এখন আর কোনো বিশে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216d61dfbee&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505633&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
21631dca06b,3954674,3,505633,খবর,1,21/06/2026,"রুশ যুদ্ধশিবির থেকে যুবকের আকুতি, ‘এমন জীবন চাইনি’",রাশিয়া-ইউক্রেন যুদ্ধ শ্রমিকের কাজ দেওয়া...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21631dca06b&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505633&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216e4bbe39f,3954676,3,505633,খবর,1,21/06/2026,শূন্যরেখা থেকে ২০ জনকে সরিয়ে নিল বিএসএফ,চাঁপাইনবাবগঞ্জ সীমান্ত বিজিবি ও বিএসএফে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216e4bbe39f&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505633&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216a7601f87,3954677,3,505633,খবর,1,21/06/2026,জাতিসংঘে রোহিঙ্গা প্রত্যাবাসনের আহ্বান পুনর্ব্যক্ত করেছে ঢাকা,"বাসস, ঢাকা জাতিসংঘে রোহিঙ্গা শরণার্থীদে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216a7601f87&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505633&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216412555ca,3954671,3,505633,খবর,1,21/06/2026,সব গণপরিবহনে থাকতে হবে জিপিএস ডিভাইস,"দেশের সড়ক পরিবহনব্যবস্থাকে আরও নিরাপদ, ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216412555ca&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505633&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216637c702e,3954678,3,505633,খবর,1,21/06/2026,হামের উপসর্গ নিয়ে আরও ৭ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা হামের উপসর্গ নিয়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216637c702e&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505633&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216ad7b23e8,3954672,3,505633,খবর,1,21/06/2026,"ইঞ্জিনে আগুন, সাড়ে ৩ ঘণ্টা আটকে থাকল ট্রেন",ফেনী রেলস্টেশন এলাকায় মেঘনা এক্সপ্রেস ট...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216ad7b23e8&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505633&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2167a420605,3954679,4,505634,খবর,1,21/06/2026,ঢাকায় অপরাধ থামছে না,"সংশ্লিষ্ট ব্যক্তিরা বলছেন, কোনো ঘটনা গণ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2167a420605&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216a0ce16ef,3954686,4,505634,খবর,1,21/06/2026,হকির মহিরুহ আবদুস সাদেক আর নেই,"ক্রীড়া প্রতিবেদক, ঢাকা বিশ্বকাপ ফুটবলের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216a0ce16ef&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216ad605d3e,3954687,4,505634,খবর,1,21/06/2026,জামায়াত গণতন্ত্রে বিশ্বাস করে না,"প্রতিনিধি, মুন্সিগঞ্জ স্থানীয় সরকার, পল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216ad605d3e&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216a71c6a8d,3954688,4,505634,খবর,1,21/06/2026,খুলনায় জামায়াতের আমির,"মনে হচ্ছে, আরেকটা
 অনিবার্য বিপ্লবের জন...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216a71c6a8d&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
21667cd4e20,3954689,4,505634,খবর,1,21/06/2026,কবি আল মুজাহিদীকে রাষ্ট্রীয় মর্যাদায় দাফন,"নিজস্ব প্রতিবেদক, ঢাকা একুশে পদকপ্রাপ্ত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21667cd4e20&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216f977ad26,3954690,4,505634,খবর,1,21/06/2026,রুদ্র মুহম্মদ শহিদুল্লাহর মৃত্যুবার্ষিকী আজ,"প্রতিনিধি, বাগেরহাট কবি রুদ্র মুহম্মদ শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216f977ad26&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2163c058fc3,3954691,4,505634,খবর,1,21/06/2026,পাত্রী চাই,● শিক্ষিত সম্ভ্রান্ত পরিবারের পুত্র ছো...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2163c058fc3&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
21619512607,3954692,4,505634,খবর,1,21/06/2026,মৃত্যুবার্ষিকী,মো. হাবিবুর রহমান আল-আরাফাহ্ ইসলামী ব্য...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=21619512607&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216ff8c9981,3954680,4,505634,খবর,1,21/06/2026,ভাড়া হবে,"● অফিস: ধানমন্ডি রোড-৪, মিরপুর রোড, ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216ff8c9981&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2161c373ef1,3954682,4,505634,খবর,1,21/06/2026,পাত্র চাই,● ঢাকায় স্থায়ীভাবে বসবাসরত এমবিবিএস স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2161c373ef1&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2163df8c4c0,3954684,4,505634,খবর,1,21/06/2026,প্লট বিক্রয়,● বসুন্ধরা বারিধারা আবাসিক এলাকায় পি-এক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2163df8c4c0&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2160b2e21d0,3954685,4,505634,খবর,1,21/06/2026,বিবিধ,● জমির শেয়ার কিনুন: জমিসহ ফ্ল্যাট খরচ ম...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2160b2e21d0&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505634&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2165da8b971,3954525,5,505601,অভিমত – বিশ্লেষণ,1,21/06/2026,স্থানীয় সরকারব্যবস্থার জন্য একটি প্রস্তাবিত আইনি কাঠামো,"স্থানীয় সরকার
 স্থানীয় সরকারব্যবস্থার জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2165da8b971&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216358cdb5b,3954526,5,505601,অভিমত – বিশ্লেষণ,1,21/06/2026,শিশুর জ্বরে কখন ও কীভাবে প্যারাসিটামল খেতে দেবেন,"ডা. মানিক মজুমদার, শিশুরোগ বিশেষজ্ঞ, পপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216358cdb5b&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216a62f37c6,3954527,5,505601,অভিমত – বিশ্লেষণ,1,21/06/2026,ঘরের সদর দরজায় কুমির,ইউপিআই বাড়ির সদর দরজা খুলে যদি দেখেন পু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216a62f37c6&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505601&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2169b91bdc5,3954559,6,505608,দেশ – ঢাকার চারপাশ,1,21/06/2026,ভাড়া বেড়েছে তিন চাকার যানের,"নিজস্ব প্রতিবেদক, বরিশাল
 বরিশাল নগরে ব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2169b91bdc5&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505608&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216646b9d5e,3954560,6,505608,দেশ – ঢাকার চারপাশ,1,21/06/2026,বিএনপির কার্যালয়ে আগের সাইনবোর্ড পুনঃস্থাপন,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের সিদ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216646b9d5e&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505608&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2166b40daef,3954561,6,505608,দেশ – ঢাকার চারপাশ,1,21/06/2026,"শেষ হচ্ছে দুর্ভোগ, কালিদাস সাগর নদের ওপর হচ্ছে সেতু","প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জ পৌরসভা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2166b40daef&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505608&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2164cf3cd58,3954562,6,505608,দেশ – ঢাকার চারপাশ,1,21/06/2026,ডাকাতের হামলায় আহত এসিল্যান্ডসহ ছয়জন,"আড়াইহাজার প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2164cf3cd58&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505608&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216d7c26a6f,3954563,6,505608,দেশ – ঢাকার চারপাশ,1,21/06/2026,ত্বকী চিত্রাঙ্কন ও রচনা প্রতিযোগিতায় চিত্রকর্ম ও লেখা আহ্বান,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের মেধা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216d7c26a6f&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505608&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216083ca11e,3954564,6,505608,দেশ – ঢাকার চারপাশ,1,21/06/2026,প্রতিবেশীর মাটির দেয়ালচাপায় নারীর মৃত্যু,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216083ca11e&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505608&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216834c1de5,3954693,6,505635,রাজধানী,1,21/06/2026,‘আর্জেন্টিনার পতাকাবেশি বিক্রি করেছি’,"আহমেদ উল্যা ইউসুফ, ঢাকা ১১ জুন মেক্সিকো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216834c1de5&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505635&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216437850c7,3954694,6,505635,রাজধানী,1,21/06/2026,নারীকে জনপরিসর থেকে সরিয়ে দেওয়ার চেষ্টা হচ্ছে,"নিজস্ব প্রতিবেদক, ঢাকা সমাজে এখনো নারীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216437850c7&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505635&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216bde02587,3954695,6,505635,রাজধানী,1,21/06/2026,সম্মাননা পেয়ে আপ্লুত হরিপদ পাল,"বিশেষ প্রতিনিধি, ঢাকা জীবনের শেষ বেলায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216bde02587&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505635&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216d795c27d,3954696,6,505635,রাজধানী,1,21/06/2026,সংক্ষেপে,"চলন্ত ট্রেনে ছুরিকাঘাতে
 কলেজছাত্র আহত
...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216d795c27d&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505635&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
2168a4b382d,3954697,6,505635,রাজধানী,1,21/06/2026,পাউবোর প্রকৌশলী ও তাঁর স্ত্রী গ্রেপ্তার,"নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর ধানমন্ড...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=2168a4b382d&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505635&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
216ea5849a6,3954698,6,505635,রাজধানী,1,21/06/2026,সততার সঙ্গে বিচারিক দায়িত্ব পালনের আহ্বান প্রধান বিচারপতির,"নিজস্ব প্রতিবেদক, ঢাকা বিচার বিভাগের বি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=216ea5849a6&eid=1&imageview=0&epedate=21/06/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=21/06/2026&sedId=1&pgid=505635&isProductPanel=true&MagazineEdID=0&MagEdDate=21/06/2026&isIssueRefresh=False&uemail=1169c825b8
