OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
183e2abf23a,3930745,2,500351,খবর,1,18/03/2026,কিছু ক্ষেত্রে উদ্বেগজনক,"প্রথম পৃষ্ঠার পর
 এর বাইরে আরও ভালো দৃষ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183e2abf23a&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
18396511da7,3930746,2,500351,খবর,1,18/03/2026,পুলিশ সংস্কার ও রোহিঙ্গা ইস্যুতে সহযোগিতা চাইলেন স্বরাষ্ট্রমন্ত্রী,"ব্রিটিশ প্রতিমন্ত্রীর সঙ্গে বৈঠক
 দুই দ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18396511da7&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183fd648cad,3930747,2,500351,খবর,1,18/03/2026,শুরুটা মন্দ নয়,"প্রথম পৃষ্ঠার পর
 আমি মনে করি, এই কর্মস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183fd648cad&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183984d0aa7,3930748,2,500351,খবর,1,18/03/2026,কাবুলে হাসপাতালে পাকিস্তানের,"প্রথম পৃষ্ঠার পর
 ওই কর্মকর্তা বলেন, ‘স...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183984d0aa7&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183cd67c2a5,3930749,2,500351,খবর,1,18/03/2026,সরকারকে দ্বিমুখী কৌশল নিয়ে,প্রথম পৃষ্ঠার পর বাজার অস্থিতিশীল হয়ে প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183cd67c2a5&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183775590cd,3930750,2,500351,খবর,1,18/03/2026,তিস্তা প্রকল্প বাস্তবায়নে চীনকে পূর্ণ সমর্থন দেবে জামায়াত: শফিকুর,"নিজস্ব প্রতিবেদক, ঢাকা চীন তিস্তা প্রকল...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183775590cd&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183bba22e0a,3930742,2,500351,খবর,1,18/03/2026,পয়লা বৈশাখে ১১ উপজেলায় কৃষক কার্ড বিতরণ শুরু হবে,"বাসস, ঢাকা আগামী পয়লা বৈশাখে (১৪ এপ্রিল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183bba22e0a&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500351&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1837d35e4ec,3930753,3,500352,খবর,1,18/03/2026,"ঈদের ছুটিতে ফাঁকা বাসায় চুরির শঙ্কা, যেসব সতর্কতা জরুরি",আইনশৃঙ্খলা ঈদের ছুটিতে ফাঁকা হয়ে যায় রা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1837d35e4ec&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500352&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183c273adc5,3930754,3,500352,খবর,1,18/03/2026,তেলের অতিরিক্ত চাহিদা নিয়ন্ত্রণ করা যাচ্ছে না,জ্বালানি তেল বাড়তি চাহিদা মেটাতে গিয়ে জ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183c273adc5&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500352&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1838630bec6,3930752,3,500352,খবর,1,18/03/2026,মাধ্যমিকে ভর্তিতে লটারি  বাতিল করে প্রজ্ঞাপন,দেশের সরকারি ও বেসরকারি মাধ্যমিক বিদ্যা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1838630bec6&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500352&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1837fd8d2a8,3930755,3,500352,খবর,1,18/03/2026,ঈদের আগে ও পরের তিন দিন মহাসড়কে ট্রাক-লরি চলবে না,"ঈদযাত্রা নিজস্ব প্রতিবেদক, ঢাকা পবিত্র ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1837fd8d2a8&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500352&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1830d657cb6,3930756,3,500352,খবর,1,18/03/2026,ঈদযাত্রা ঘিরে কোনো অনিয়মের সঙ্গে আপস নয় : আইজিপি,"নিজস্ব প্রতিবেদক, ঢাকা ঈদযাত্রা ঘিরে সড়...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1830d657cb6&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500352&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
18321754e88,3930751,3,500352,খবর,1,18/03/2026,আবু জাফর খান আরবি  বিশ্ববিদ্যালয়ের উপাচার্য,ইসলামী আরবি বিশ্ববিদ্যালয়ের নতুন উপাচার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18321754e88&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500352&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1833d45d374,3930772,4,500354,খবর,1,18/03/2026,দলান্ধদের পোস্টিং দিয়ে খুশি করার ব্যবস্থা নিয়েছে সরকার,জামায়াতের ব্রিফিং  বিরোধী দলের সঙ্গে সম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1833d45d374&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
18381365705,3930774,4,500354,খবর,1,18/03/2026,ট্রাক-মোটরসাইকেল সংঘর্ষে শিশুসন্তানসহ দম্পতি নিহত,সড়ক দুর্ঘটনা  টাঙ্গাইলে বাসচাপায় নিহত অ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18381365705&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183ab7be7a8,3930775,4,500354,খবর,1,18/03/2026,আবুল মনসুর আহমদের ৪৭তম মৃত্যুবার্ষিকী আজ,"উপমহাদেশের প্রখ্যাত সাহিত্যিক, সাংবাদিক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183ab7be7a8&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183e19057c0,3930776,4,500354,খবর,1,18/03/2026,চিকিৎসা ব্যয়ে হিমশিম খাচ্ছে স্বপ্নার পরিবার,রাজধানীর বছিলার বাসিন্দা মাহমুদা স্বপ্ন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183e19057c0&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1830f40c690,3930777,4,500354,খবর,1,18/03/2026,প্লট বিক্রয়,● বারিধারা বসুন্ধরা আবাসিকে এন-ব্লকে ৪ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1830f40c690&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
18308ba7597,3930778,4,500354,খবর,1,18/03/2026,আইজিপির গ্রামের বাড়ির বিদ্যুতের তার চুরি,"প্রতিনিধি, বাগেরহাট পুলিশের মহাপরিদর্শক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18308ba7597&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1839cbb8b7a,3930769,4,500354,খবর,1,18/03/2026,সাবেক সংসদ সদস্য ফজলুলের ইন্তেকাল,"প্রতিনিধি, চাঁদপুর  চাঁদপুর-৩ আসনের বিএ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1839cbb8b7a&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1834d4f45c8,3930770,4,500354,খবর,1,18/03/2026,হাসপাতালে ভর্তি কবিকন্যা হাসনা,"নিজস্ব প্রতিবেদক, ঢাকা কবি জসীমউদ্‌দীনে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1834d4f45c8&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500354&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183b43577a9,3930779,5,500355,অভিমত বিশ্লেষণ,1,18/03/2026,নির্যাতন থেকে শিশুদের সুরক্ষায় নেতৃত্ব দিন,"সরকারের কাছে প্রত্যাশা
 সব ধরনের শিশু ন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183b43577a9&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500355&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183652a0f4f,3930780,5,500355,অভিমত বিশ্লেষণ,1,18/03/2026,ঈদের সময় ছোটখাটো স্বাস্থ্য সমস্যা হলে যা করবেন,"ডা. এ বি এম আবদুল্লাহ, ইমেরিটাস অধ্যাপক...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183652a0f4f&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500355&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183ac1822d2,3930781,5,500355,অভিমত বিশ্লেষণ,1,18/03/2026,কাঁধে তুলে ৩৭ সেকেন্ডে ১০ পুরুষকে ছুড়লেন এক নারী,এনডিটিভি একের পর এক পুরুষদের কাঁধে তুলে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183ac1822d2&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500355&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
18344d1d44a,3930639,6,500336,মতামত,1,18/03/2026,"উপাচার্য: ক্ষমতার চেয়ার, না জ্ঞানের নেতৃত্ব",বাংলাদেশের বিশ্ববিদ্যালয়গুলো এক গভীর প্...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18344d1d44a&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500336&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1830169e369,3930640,6,500336,মতামত,1,18/03/2026,পরিবেশ,"গাছ রেখেও একটা মনোরম ঈদগাহ বানানো যায়
 ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1830169e369&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500336&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1832dbbf979,3930641,6,500336,মতামত,1,18/03/2026,"জাকাত ঐচ্ছিক ইবাদত নয়, এটি গরিবের পাওনা","রোজাদারের মধ্যে সাম্য, সম্প্রীতি ও সহমর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1832dbbf979&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500336&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1830984afa2,3930642,6,500336,মতামত,1,18/03/2026,স্থানীয় সরকারে প্রশাসক নিয়োগ,১১টি সিটি করপোরেশনের পর দেশের ৪২টি জেলা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1830984afa2&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500336&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1838f5eb710,3930643,6,500336,মতামত,1,18/03/2026,চমেকে যন্ত্রপাতি বিকল,চট্টগ্রাম মেডিকেল কলেজ (চমেক) হাসপাতাল ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1838f5eb710&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500336&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183e6ec35a7,3930644,6,500336,মতামত,1,18/03/2026,চি ঠি প ত্র,পরীক্ষার ফল অনেক সময় পরীক্ষার ফল প্রকাশ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183e6ec35a7&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500336&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
18341277555,3930782,7,500356,আন্তর্জাতিক,1,18/03/2026,"যুক্তরাষ্ট্রের যুদ্ধবিরতির প্রস্তাব, প্রত্যাখ্যান ইরানের নেতার",ইরানে মার্কিন–ইসরায়েল হামলা ইরানের নতুন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=18341277555&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500356&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183cdeb6091,3930784,7,500356,আন্তর্জাতিক,1,18/03/2026,ন্যাটোকে ট্রাম্পের হুমকি বোঝাচ্ছে ইরান নিয়ে তাঁর স্পষ্ট কৌশল নেই,"দ্য গার্ডিয়ান
 যুক্তরাষ্ট্রের ইরানবিষয়ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183cdeb6091&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500356&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1835fd9c1dd,3930785,7,500356,আন্তর্জাতিক,1,18/03/2026,ইরান যুদ্ধ নিয়ে মিত্রদের রাজি করাতে কূটনীতিকদের নির্দেশ,মার্কিন পররাষ্ট্রমন্ত্রীর তারবার্তা মার...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1835fd9c1dd&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500356&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
183bc734b91,3930786,7,500356,আন্তর্জাতিক,1,18/03/2026,ইসরায়েল–যুক্তরাষ্ট্রের বোমায় নিহত ইরানিদের পরিবারের শোকগাথা,"রয়টার্স, তেহরান ইরানজুড়ে যুক্তরাষ্ট্র-ই...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=183bc734b91&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500356&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
1831dae5c65,3930787,7,500356,আন্তর্জাতিক,1,18/03/2026,জুনের মধ্যে কয়েক কোটি ক্ষুধার্ত মানুষ বেড়ে যাবে,"রয়টার্স, জেনেভা  ইরান যুদ্ধ যদি জুন মাস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1831dae5c65&eid=1&imageview=0&epedate=18/03/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=18/03/2026&sedId=1&pgid=500356&isProductPanel=true&MagazineEdID=0&MagEdDate=18/03/2026&isIssueRefresh=False&uemail=1169c825b8
