OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
16837a06012,3969304,2,508519,খবর,1,16/08/2026,বিএনপির স্থায়ী কমিটি পুনর্গঠন,"প্রথম পৃষ্ঠার পর
 পুনর্গঠন করা হলো। যদি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16837a06012&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508519&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168841b67e1,3969305,2,508519,খবর,1,16/08/2026,অবসর সুবিধার টাকা পেতে শিক্ষকদের ঘুরতে হবে না,রাজধানীর ওসমানী স্মৃতি মিলনায়তনে বেসরকা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168841b67e1&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508519&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168335c1fa2,3969307,2,508519,খবর,1,16/08/2026,"সরকারের চেয়ে ভালো পরিকল্পনা থাকলে দিন, গ্রহণ করা হবে","বাসস, ঢাকা
 দেশের বিদ্যুৎ ও গ্যাস–সংকট ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168335c1fa2&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508519&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1682d041e13,3969308,2,508519,খবর,1,16/08/2026,নোয়াবের তত্ত্বাবধানে ঢাকায় সংবাদপত্র বিতরণ,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা সংবাদপত্র হ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1682d041e13&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508519&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168aa279762,3969149,3,508490,খবর,1,16/08/2026,৬ বছরেও চূড়ান্ত হয়নি নদী রক্ষা আইনের খসড়া,জাতীয় নদী রক্ষা কমিশন আইনের খসড়া নিয়ে ছ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168aa279762&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1687a5cceb5,3969150,3,508490,খবর,1,16/08/2026,বড় অংশের ফল মাঝারি স্তরে,এসএসসির ফল বিশ্লেষণ প্রায় ১৯ শতাংশের ফল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1687a5cceb5&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16836f9acd8,3969151,3,508490,খবর,1,16/08/2026,‘দুইবারের চেষ্টায় ৬০ টাকার গ্যাস পাইছি’,"মানুষের কথা আহমেদ উল্যা ইউসুফ, ঢাকা ‘প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16836f9acd8&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168c5b6a80a,3969146,3,508490,খবর,1,16/08/2026,রাজধানীতে ২৪ ঘণ্টায় ৫৫৯ জন গ্রেপ্তার,ঢাকা মহানগর পুলিশ (ডিএমপি) ২৪ ঘণ্টায় রা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168c5b6a80a&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168abdaef46,3969152,3,508490,খবর,1,16/08/2026,"ডেঙ্গুতে দুজনের মৃত্যু, হাসপাতালে নতুন ভর্তি ৭৩০","বাসস, ঢাকা ডেঙ্গুতে আক্রান্ত হয়ে দেশে আ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168abdaef46&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1687643f1c3,3969153,3,508490,খবর,1,16/08/2026,"পুলিশকে গুলির পর পাল্টা গুলিতে ১ জন গুলিবিদ্ধ, আটক ২","প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের ফতুল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1687643f1c3&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16833112438,3969147,3,508490,খবর,1,16/08/2026,এসএসসির ফলের স্তর,"হিসাব শতাংশে জিপিএ–৫ 
 জিপিএ–৪ থেকে ৫–এ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16833112438&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16869ca903c,3969148,3,508490,খবর,1,16/08/2026,চারজনকে বিএসএফের  পুশ ইনের চেষ্টা ব্যর্থ,ঝিনাইদহের মহেশপুর সীমান্ত দিয়ে বাংলাদেশ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16869ca903c&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508490&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1685c3b96e0,3969155,4,508491,খবর,1,16/08/2026,শতাধিক কারখানায় উৎপাদন বন্ধ,এদিকে টানা ২৫ দিন তীব্র সংকটের পর গতকাল...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1685c3b96e0&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508491&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1689168d94b,3969156,4,508491,খবর,1,16/08/2026,সিরাজগঞ্জ ও কুষ্টিয়ায় দুই এমপির গাড়িতে হামলা,হামলায় মো. আয়নুল হকের গাড়ির কাচ ভেঙে গে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1689168d94b&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508491&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1680c854576,3969157,4,508491,খবর,1,16/08/2026,পরিস্থিতির উন্নতি হলে তিন লাখ রোহিঙ্গাকে ফেরত নেবে মিয়ানমার,"দ্য ইনডিপেনডেন্ট
 মিয়ানমারের সেনাসমর্থ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1680c854576&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508491&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168707c343b,3969158,4,508491,খবর,1,16/08/2026,মজুত রাখার সক্ষমতা দরকার,"প্রথম পৃষ্ঠার পর
 ভাসমান এলএনজি টার্মিন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168707c343b&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508491&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168c9ff7d0a,3969159,4,508491,খবর,1,16/08/2026,দেশে গ্যাস উৎপাদন বাড়াতে,"প্রথম পৃষ্ঠার পর
 এবার একটি টার্মিনাল ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168c9ff7d0a&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508491&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168e2749d91,3969160,4,508491,খবর,1,16/08/2026,প্রধানমন্ত্রীর দিল্লি সফরের,"প্রথম পৃষ্ঠার পর
 তবে দুই দেশের কূটনৈতি...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168e2749d91&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508491&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1685d4664a1,3969161,4,508491,খবর,1,16/08/2026,৮ মাস বয়সী ইব্রাহিমের জন্য এগিয়ে আসুন,"বিশেষ প্রতিবেদক, ঢাকা বিরল ও গুরুতর লিভ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1685d4664a1&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508491&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16824522ac8,3969272,5,508515,অভিমত– বিশ্লেষণ,1,16/08/2026,বৈদেশিক সম্পর্কের ক্ষেত্রে যে বিষয় বিবেচনায় রাখতে হবে,"অর্থনীতি ও ভূরাজনীতি
 অর্থনীতি, বাণিজ্য...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16824522ac8&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508515&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1686c1db9f7,3969273,5,508515,অভিমত– বিশ্লেষণ,1,16/08/2026,শিশুদের টাইপ-১ ডায়াবেটিস,"ডা. শাহজাদা সেলিম, সহযোগী অধ্যাপক, এন্ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1686c1db9f7&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508515&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1689b15032f,3969274,5,508515,অভিমত– বিশ্লেষণ,1,16/08/2026,নখ লম্বা করে রেকর্ড শ্রীধরের,গিনেস ওয়ার্ল্ড রেকর্ডস বিশ্বের মাত্র ১...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1689b15032f&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508515&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168e242ec38,3969059,6,508475,দেশ– ঢাকার চারপাশ,1,16/08/2026,তিন হাজার পরিবার পানিবন্দী,"ইমতিয়াজ উদ্দীন, সাতক্ষীরা
 সাতক্ষীরা সদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168e242ec38&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16864604059,3969060,6,508475,দেশ– ঢাকার চারপাশ,1,16/08/2026,জাহাজী শ্রমিক ফেডারেশনের প্রতিষ্ঠাবার্ষিকী উদ্‌যাপন,"প্রতিনিধি, মুন্সিগঞ্জ বাংলাদেশ জাহাজী শ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16864604059&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168facc24db,3969061,6,508475,দেশ– ঢাকার চারপাশ,1,16/08/2026,পাইপগান পুঁতে রেখে ফাঁসাতে গিয়ে ফাঁসলেন দুই যুবক,"প্রতিনিধি, মানিকগঞ্জ জমি নিয়ে বিরোধের জ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168facc24db&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16828e4cac2,3969062,6,508475,দেশ– ঢাকার চারপাশ,1,16/08/2026,ব্যবসায়ীর বাড়িতে ডাকাতি করতে গিয়ে গৃহবধূকে হত্যা,"প্রতিনিধি, গাজীপুর গাজীপুরের কালীগঞ্জে ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16828e4cac2&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168d526c939,3969063,6,508475,দেশ– ঢাকার চারপাশ,1,16/08/2026,ইউপি চেয়ারম্যান ও তাঁর ভাই গ্রেপ্তার,একটি মামলায় গত শুক্রবার রাতে কুষ্টিয়ার ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168d526c939&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508475&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168acdd807f,3969162,6,508492,খবর,1,16/08/2026,"ক্যানসারে এক পরিবারে চার মৃত্যু, আক্রান্ত আরও দুজন","আবুল কালাম মুহম্মদ আজাদ, রাজশাহী মা–বাব...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168acdd807f&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508492&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1686999c5c6,3969163,6,508492,খবর,1,16/08/2026,স্বাস্থ্যকেন্দ্রে ঢোকারমুখে ময়লার স্তূপ,"নগরের চান্দগাঁও
 তিনতলা ভবনের নিচতলায় ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1686999c5c6&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508492&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168e7138283,3969165,6,508492,খবর,1,16/08/2026,জাতীয় উলামা মাশায়েখ সম্মেলনে ৯ দফা দাবি,"নিজস্ব প্রতিবেদক, ঢাকা জাতীয় উলামা মাশা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168e7138283&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508492&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168392af667,3969166,6,508492,খবর,1,16/08/2026,"আলোচনা, আবৃত্তি, সংগীত, গ্রন্থ প্রকাশনায় শ্রদ্ধা নিবেদন","বিশেষ প্রতিনিধি, ঢাকা আলোচনা, আবৃত্তি, ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168392af667&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508492&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1682a43a4ab,3969167,6,508492,খবর,1,16/08/2026,"মাদ্রাসায় ককটেল বিস্ফোরণ, পাঁচ শিক্ষার্থী আহত","প্রতিনিধি, মাদারীপুর 
 মাদারীপুরের কালক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1682a43a4ab&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508492&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
16823b4c6a0,3969170,7,508493,খবর,1,16/08/2026,"শব্দের মাত্রা থাকার কথা ৫০ ডেসিবেল, আছে ১০২","প্রতিনিধি, রাজশাহী রাজশাহী নগরের লক্ষ্ম...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16823b4c6a0&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508493&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
1682ef4d028,3969171,7,508493,খবর,1,16/08/2026,"ধানমন্ডি ৩২ নম্বরে ৩ জনকে মারধর, গ্রেপ্তার ৫","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর ধানমন্ড...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1682ef4d028&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508493&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
168319caa62,3969172,7,508493,খবর,1,16/08/2026,ঝুঁকি,"গৃহকর্মীর ঝুলন্ত
 মরদেহ উদ্ধার
 রাজধানী...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=168319caa62&eid=1&imageview=0&epedate=16/08/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/08/2026&sedId=1&pgid=508493&isProductPanel=true&MagazineEdID=0&MagEdDate=16/08/2026&isIssueRefresh=False&uemail=1169c825b8
