OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
177459553d8,3960989,2,506871,খবর,1,17/07/2026,সীমান্তে বেড়া দিতে বিএসএফকে জমি দিল পশ্চিমবঙ্গ সরকার,"সংবাদদাতা, কলকাতা ভারত-বাংলাদেশ সীমান্ত...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177459553d8&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1772b433edd,3960990,2,506871,খবর,1,17/07/2026,ঐতিহাসিক জুলাই শহীদ দিবস রাষ্ট্রীয় মর্যাদায় পালিত,"বাসস, ঢাকা ঐতিহাসিক জুলাই শহীদ দিবস ছিল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1772b433edd&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177bbee9c24,3960991,2,506871,খবর,1,17/07/2026,বৈষম্যহীন দেশ গড়তে কাজ করতে হবে ঐক্যবদ্ধভাবে,"বাসস, ঢাকা প্রধানমন্ত্রী তারেক রহমান বল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177bbee9c24&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
17743f3d919,3960983,2,506871,খবর,1,17/07/2026,আগের মতো জাতীয় যুব দিবস উদ্‌যাপন হবে ১ নভেম্বর,"বিশেষ প্রতিবেদক, ঢাকা প্রতিবছর ১ নভেম্ব...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17743f3d919&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506871&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
17715fe83ae,3961001,3,506873,খবর,1,17/07/2026,ইজারার দর কমাতে কৌশলী ছক,মহাখালী বাস টার্মিনাল ইজারার দরপত্র ভেস...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17715fe83ae&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1776e9ac3a4,3961002,3,506873,খবর,1,17/07/2026,"গায়েবানা জানাজা, শিক্ষার্থীদের হল ছাড়তে বাধ্য করার দিন","নিজস্ব প্রতিবেদক, ঢাকা রংপুরের পীরগঞ্জ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1776e9ac3a4&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177194a08d6,3961003,3,506873,খবর,1,17/07/2026,প্লাবিত,টানা বৃষ্টি ও পাহাড়ি ঢলে বসতঘরের পাশাপা...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177194a08d6&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1777f894caf,3961004,3,506873,খবর,1,17/07/2026,ফুটবলের আনন্দে মাদকবিরোধী শপথ,"পল্লব চক্রবর্তী, নেত্রকোনা বিশ্বকাপ ফুট...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1777f894caf&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177d054b3d8,3961005,3,506873,খবর,1,17/07/2026,"পরীক্ষা পর্ব শেষ, আজ থেকে শুরু খাতা মূল্যায়ন","আন্তর্জাতিক গণিত অলিম্পিয়াড
 বায়েজিদ ভূ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177d054b3d8&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177ca102ff5,3961006,3,506873,খবর,1,17/07/2026,হামের উপসর্গ নিয়ে আরও ৮ শিশুর মৃত্যু,"নিজস্ব প্রতিবেদক, ঢাকা দেশে হামের উপসর্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177ca102ff5&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1774d6b7fd4,3961000,3,506873,খবর,1,17/07/2026,চট্টগ্রাম শিক্ষা বোর্ডের এইচএসসি পরীক্ষা স্থগিত,সাম্প্রতিক বন্যা-পরবর্তী পরিস্থিতির কার...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1774d6b7fd4&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177896cba7e,3960999,3,506873,খবর,1,17/07/2026,"ডেঙ্গুতে দুজনের মৃত্যু, হাসপাতালে ভর্তি ৩০৬",দেশে আরও দুজন ডেঙ্গু রোগীর মৃত্যু হয়েছে...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177896cba7e&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506873&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1777cf0fd64,3961007,4,506874,খবর,1,17/07/2026,বিদেশে চিকিৎসায় এখনো ৩৯ জন,"প্রথম পৃষ্ঠার পর
 মুক্তিযুদ্ধ মন্ত্রণাল...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1777cf0fd64&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506874&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177c88d7c75,3961009,4,506874,খবর,1,17/07/2026,‘প্রথম আলোর মতো এত বেশি জিনিস আর ন পাই’,প্রথম আলো ট্রাস্টের উদ্যোগ চন্দনাইশ উপজ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177c88d7c75&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506874&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1777c442a55,3961011,4,506874,খবর,1,17/07/2026,আর্জেন্টিনার সামনে,"প্রথম পৃষ্ঠার পর
 তবে ফাইনালে পা রাখার ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1777c442a55&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506874&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177947f2338,3961012,4,506874,খবর,1,17/07/2026,এমাজউদ্দীন আহমদের ষষ্ঠ মৃত্যুবার্ষিকী আজ,"নিজস্ব প্রতিবেদক, ঢাকা ঢাকা বিশ্ববিদ্যা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177947f2338&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506874&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1776f412c28,3961013,4,506874,খবর,1,17/07/2026,মৃত্যুবার্ষিকী,বদিউর রহমান বাংলাদেশ উদীচী শিল্পীগোষ্ঠী...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1776f412c28&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506874&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
17748ece0f0,3960878,5,506852,অভিমত– বিশ্লেষণ,1,17/07/2026,"বঙ্গোপসাগর, ভূরাজনীতি ও বাংলাদেশের কৌশলগত সম্ভাবনা",অর্থনৈতিক করিডর চীন-মিয়ানমার-বাংলাদেশ অ...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17748ece0f0&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506852&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177f314eb0b,3960879,5,506852,অভিমত– বিশ্লেষণ,1,17/07/2026,বর্ষায় ছত্রাক সংক্রমণ,"ডা. কাকলী হালদার, সহকারী অধ্যাপক, মাইক্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177f314eb0b&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506852&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177bd868c01,3960880,5,506852,অভিমত– বিশ্লেষণ,1,17/07/2026,কমলা ঠোঁটের বানর,বিবিসি আফ্রিকার দেশ গণতান্ত্রিক প্রজাতন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177bd868c01&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506852&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1774244b256,3960905,6,506857,দেশ– ঢাকার চারপাশ,1,17/07/2026,‘বৈষম্যহীন দেশের স্বপ্ন দেখছি’,"বিশাল বাংলা ডেস্ক
 জুলাই গণ-অভ্যুত্থানে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1774244b256&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506857&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1770b526f95,3960906,6,506857,দেশ– ঢাকার চারপাশ,1,17/07/2026,পেয়ারার জনপদে টিকে থাকার লড়াইয়ে চাষিরা,"এম জসীম উদ্দীন, বরিশাল
 ১১ জুলাই বৃহস্প...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1770b526f95&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506857&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177d3233a76,3960907,6,506857,দেশ– ঢাকার চারপাশ,1,17/07/2026,"দুজনকে আসামি করে মামলা, গ্রেপ্তারের দাবিতে স্মারকলিপি","সাংবাদিকদের ওপর গুলি  নিজস্ব প্রতিবেদক,...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177d3233a76&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506857&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177f7295987,3960908,6,506857,দেশ– ঢাকার চারপাশ,1,17/07/2026,নদীতে কচুরিপানা পরিষ্কারের সময় ডুবুরি নিখোঁজ,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জ শহরের ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177f7295987&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506857&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177ef5305c1,3960909,6,506857,দেশ– ঢাকার চারপাশ,1,17/07/2026,রাতের অন্ধকারে ৯টি কবর থেকে কঙ্কাল চুরি,"প্রতিনিধি, শ্রীপুর, গাজীপুর গাজীপুরের ক...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177ef5305c1&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506857&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1777fd3f1bc,3961014,6,506875,রাজধানী,1,17/07/2026,সরকার দেশে ধর্মীয় বিভাজন চায় না: স্থানীয় সরকারমন্ত্রী,"প্রতিবেদক, জগন্নাথ বিশ্ববিদ্যালয় সরকার ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1777fd3f1bc&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506875&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
17747c62e56,3961015,6,506875,রাজধানী,1,17/07/2026,স্থাপত্যশিল্পে ‘ডেল্টা অ্যাওয়ার্ড ফর আর্কিটেকচার’ চালু,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশে ভালো ও...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=17747c62e56&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506875&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177349ed6bf,3961016,6,506875,রাজধানী,1,17/07/2026,দুঃখ ভুলতে একটি মজার দিন মাইলস্টোনের শিক্ষার্থীদের,"সুরাইয়া সরওয়ার, ঢাকা  মাইলস্টোন স্কুল ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177349ed6bf&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506875&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1772a229a58,3961017,6,506875,রাজধানী,1,17/07/2026,ডিএনসিসির বাজেট কমল দেড় হাজার কোটি টাকা,"নিজস্ব প্রতিবেদক, ঢাকা ২০২৫-২৬ অর্থবছরে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1772a229a58&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506875&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1774c075001,3961018,6,506875,রাজধানী,1,17/07/2026,"গণভোটের ৪ প্রশ্ন জাতি যদি না বোঝে, ৩১ প্রশ্ন বোঝে কীভাবে","নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1774c075001&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506875&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
1779611781e,3961019,6,506875,রাজধানী,1,17/07/2026,নৌবাহিনীর নতুন প্রধান মিসবাহ উল আজীম,"বিশেষ প্রতিবেদক, ঢাকা নৌবাহিনীর নতুন প্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1779611781e&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506875&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
177c37dc8e1,3961021,6,506875,রাজধানী,1,17/07/2026,"সরকার পক্ষে গেলে মানে, বিপক্ষে গেলে আইনিকূটতর্ক তৈরি করে","নিজস্ব প্রতিবেদক 
 জুলাই জাতীয় সনদ বাস্...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=177c37dc8e1&eid=1&imageview=0&epedate=17/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=17/07/2026&sedId=1&pgid=506875&isProductPanel=true&MagazineEdID=0&MagEdDate=17/07/2026&isIssueRefresh=False&uemail=1169c825b8
