OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
47b480799f,3957736,2,506171,খবর,1,04/07/2026,নিজেকে জীবিত প্রমাণ করতে এক যুগ ঘুরছেন রিকশাচালক,ফরিদপুর নির্বাচন কমিশনের তথ্যভান্ডারে ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47b480799f&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506171&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47e1523c43,3957737,2,506171,খবর,1,04/07/2026,মহানাটকের পর,প্রথম পৃষ্ঠার পর গোলের দরজায় কড়া নাড়া হ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47e1523c43&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506171&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47a7a9abc2,3957738,2,506171,খবর,1,04/07/2026,তারেক রহমানের চীন সফরের আলোচনায় নজর রেখেছে ভারত,"প্রতিনিধি, নয়াদিল্লি বাংলাদেশের প্রধানম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47a7a9abc2&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506171&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47733ac1b4,3957739,2,506171,খবর,1,04/07/2026,"হাফিজ-গালিবাফ বৈঠক, খামেনিকে হত্যার নিন্দা","নিজস্ব প্রতিবেদক, ঢাকা   বাংলাদেশের জাত...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47733ac1b4&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506171&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47e1c39f7b,3957740,3,506172,খবর,1,04/07/2026,"৩৩৪ কোটি টাকা খরচেও হয়নি নিরাপদ, এবার নতুন প্রকল্প",লেভেল ক্রসিং লেভেল ক্রসিংয়ের উন্নয়নে তু...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47e1c39f7b&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506172&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47e3d4942b,3957741,3,506172,খবর,1,04/07/2026,"৩ প্রশ্নে ঘুরল মোড়, বাবাই আসামি",প্রতিবন্ধী তরুণকে হত্যা পিবিআইয়ের তদন্ত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47e3d4942b&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506172&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
475c1f2674,3957742,3,506172,খবর,1,04/07/2026,"তর্কে-উচ্ছ্বাসে, পতাকায় সম্প্রীতি বরিশাল নগরে","এম জসীম উদ্দীন, বরিশাল বরিশাল নগরের কীর...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=475c1f2674&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506172&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47ce13a916,3957743,3,506172,খবর,1,04/07/2026,সংক্ষেপে,"বিএসএফের পুশ ইন ঠেকাল বিজিবি
 মৌলভীবাজা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47ce13a916&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506172&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47d2db0ee0,3957744,3,506172,খবর,1,04/07/2026,বাঁধের ওপর পাঠদান,যমুনার ভাঙনে দুই দফায় বিলীন হয়েছে বগুড়া...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47d2db0ee0&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506172&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47e6c8d432,3957745,3,506172,খবর,1,04/07/2026,আরও পাঁচ শিশুর মৃত্যু,"হামের উপসর্গ নিজস্ব প্রতিবেদক, ঢাকা  হা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47e6c8d432&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506172&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47bc12d56b,3957753,4,506173,খবর,1,04/07/2026,খামেনিকে শেষবিদায় জানাতে সাত দিনের,প্রথম পৃষ্ঠার পর করে তেহরান। গত মাসে যু...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47bc12d56b&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
474a0e1ac5,3957755,4,506173,খবর,1,04/07/2026,এই জুনেই সবচেয়ে কম বৃষ্টি,প্রথম পৃষ্ঠার পর আবহাওয়াবিদ বজলুর রশীদ ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=474a0e1ac5&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47ca916e15,3957757,4,506173,খবর,1,04/07/2026,প্যারাগুয়ে-পরীক্ষা,প্রথম পৃষ্ঠার পর এরপর আসবেন আরেকজন—এই ব...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47ca916e15&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
4738ab6c10,3957758,4,506173,খবর,1,04/07/2026,প্লট বিক্রয়,"● নতুন বাজার ১০০ ফিট, আর্মি হাউজিং সংলগ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4738ab6c10&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47cee8f43a,3957759,4,506173,খবর,1,04/07/2026,গণমাধ্যম শক্ত হলে গণতন্ত্রও শক্তিশালী হয়: মির্জা ফখরুল,"প্রতিনিধি, ঠাকুরগাঁও বিএনপির মহাসচিব ও ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47cee8f43a&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
477bc0d66f,3957760,4,506173,খবর,1,04/07/2026,"মোটরসাইকেলের দুই আরোহী, দুই শিশুসহ নিহত ৫","প্রথম আলো ডেস্ক
 দেশের তিন জেলায় সড়ক দু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=477bc0d66f&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47fa427339,3957747,4,506173,খবর,1,04/07/2026,পাত্রী চাই,"● জার্মান, ইউকে, আমেরিকা, কানাডা, সুইজা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47fa427339&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47c95e7d54,3957748,4,506173,খবর,1,04/07/2026,বিবিধ বিক্রয়,● স্পেস: প্রগতি সরণি (বসুন্ধরা) মেইন রে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47c95e7d54&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47915120ca,3957749,4,506173,খবর,1,04/07/2026,মৃত্যুবার্ষিকী,"আব্দুল হাকিম বিক্রমপুরী
 অবিভক্ত ভারতের...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47915120ca&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47fbf5baab,3957750,4,506173,খবর,1,04/07/2026,প্লট ক্রয়,● রাজউকের পূর্বাচল উপশহর ও উত্তরাতে যেক...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47fbf5baab&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47a194a4f5,3957751,4,506173,খবর,1,04/07/2026,পাত্র চাই,● সরকারি মেডিকেল কলেজ থেকে বিডিএস ইন্টা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47a194a4f5&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
4726e0803d,3957752,4,506173,খবর,1,04/07/2026,জমি বিক্রয়,● রাজধানীর নিকটবর্তী কেরানীগঞ্জের হযরতপ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4726e0803d&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506173&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47be741ba8,3957625,5,506154,অভিমত – বিশ্লেষণ,1,04/07/2026,তীব্র রাজনৈতিক মেরুকরণে কোন পথে যাবে আমেরিকা,"২৫০তম স্বাধীনতা দিবস
 আড়াই শ বছর আগে, র...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47be741ba8&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506154&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
4769dd967d,3957626,5,506154,অভিমত – বিশ্লেষণ,1,04/07/2026,সাধারণ গাণিতিক হিসাব করতে পারে জিরাফও,"ইউপিআই মানুষ বা শিম্পাঞ্জি নয়, এবার সাধ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4769dd967d&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506154&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47fc982ce5,3957627,5,506154,অভিমত – বিশ্লেষণ,1,04/07/2026,রাতে কোন খাবার অনুচিত,"লিনা আকতার, পুষ্টিবিদ, রাইয়ান হেলথ কেয়া...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47fc982ce5&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506154&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47d79d4ecb,3957628,6,506155,মতামত,1,04/07/2026,"খেলাপি ঋণে ‘এক্সিট’–সুবিধা, ব্যাংকের প্রায়শ্চিত্ত",খেলাপি ঋণের বোঝা কমাতে বিশেষ ‘এক্সিট’ ব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47d79d4ecb&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506155&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47f7360393,3957629,6,506155,মতামত,1,04/07/2026,ডিজিটাল দুনিয়া শিশুদের স্বাস্থ্যকে যেভাবে বদলে দিচ্ছে,"সোশ্যাল মিডিয়া, অনলাইন গেমিং থেকে শুরু ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47f7360393&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506155&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
475d756dc2,3957630,6,506155,মতামত,1,04/07/2026,"বাংলাদেশের সঙ্গে স্বাধীনতা, বন্ধুত্ব ও আগামীর উদ্‌যাপন","আজ থেকে আড়াই শতাব্দী আগে, ১৭৭৬ সালে আমা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=475d756dc2&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506155&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
476a5f919c,3957631,6,506155,মতামত,1,04/07/2026,রূপপুর পারমাণবিক বিদ্যুৎকেন্দ্র,রূপপুর পারমাণবিক বিদ্যুৎকেন্দ্রের ‘বালি...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=476a5f919c&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506155&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47e12ac49b,3957632,6,506155,মতামত,1,04/07/2026,তরুণেরাই দেখালেন পথ,উন্নয়ন ও নাগরিক অধিকারের প্রশ্নে আমরা স...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47e12ac49b&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506155&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47be64cdb4,3957633,6,506155,মতামত,1,04/07/2026,চি ঠি প ত্র,"কুতুবদিয়ায় লোডশেডিং
 কক্সবাজারের উপকূলী...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47be64cdb4&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506155&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47a9762ac7,3957635,7,506156,আন্তর্জাতিক,1,04/07/2026,ঐক্যবদ্ধ ইরান দেখলেন ট্রাম্প,"খামেনির দাফনে জনসমুদ্র
 আয়াতুল্লাহ আলী ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47a9762ac7&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506156&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
4793519c44,3957637,7,506156,আন্তর্জাতিক,1,04/07/2026,ন্যাটোর সঙ্গে একতরফা সম্পর্ক রাখা ‘হাস্যকর’,ট্রুথ সোশ্যালে ট্রাম্পের পোস্ট ইরান যুদ...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=4793519c44&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506156&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
474ac71fc7,3957638,7,506156,আন্তর্জাতিক,1,04/07/2026,আরাগচি–গালিবাফকে হত্যার চক্রান্ত করেছিল ইসরায়েল,"নিউইয়র্ক টাইমস
 তেহরানের সঙ্গে অন্তর্বর...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=474ac71fc7&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506156&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47571ed825,3957639,7,506156,আন্তর্জাতিক,1,04/07/2026,নিজস্ব কোম্পানি গড়বে কৃত্রিম বুদ্ধিমত্তা,"রয়টার্স
 কৃত্রিম বুদ্ধিমত্তা (এআই) নিজে...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47571ed825&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506156&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
47c08e03ad,3957655,8,506159,দেশ – ঢাকার চারপাশ,1,04/07/2026,"তদন্ত শেষ হয়নি, ‘আপসের চেষ্টা’","আবুল কালাম মুহম্মদ আজাদ, রাজশাহী রাজশাহ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=47c08e03ad&eid=1&imageview=0&epedate=04/07/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=04/07/2026&sedId=1&pgid=506159&isProductPanel=true&MagazineEdID=0&MagEdDate=04/07/2026&isIssueRefresh=False&uemail=1169c825b8
