OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,ImageUrl,Link,MIndexBase
656aa87994,3942768,2,502840,খবর,1,06/05/2026,‘ইন্দোনেশিয়ার চুক্তিতেও ২৩১টি ‘শ্যাল’ আছে’,"নিজস্ব প্রতিবেদক, ঢাকা বাংলাদেশের সঙ্গে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=656aa87994&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6592deb7be,3942769,2,502840,খবর,1,06/05/2026,বোয়িংয়ের উড়োজাহাজ কেনার জন্য বাংলাদেশকে ধন্যবাদ পল কাপুরের,"কূটনৈতিক প্রতিবেদক, ঢাকা মার্কিন প্রতিষ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6592deb7be&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6564ca3f97,3942770,2,502840,খবর,1,06/05/2026,হেফাজতের সমাবেশ ঘিরে ৫৮ জন নিহতের পরিচয় শনাক্ত,"নিজস্ব প্রতিবেদক, ঢাকা ২০১৩ সালের মে মা...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6564ca3f97&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65a4c690ac,3942771,2,502840,খবর,1,06/05/2026,এ বছরের শেষে স্থানীয় সরকার নির্বাচন শুরু,"বিশেষ প্রতিবেদক, ঢাকা চলতি বছরের শেষ দি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65a4c690ac&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502840&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65a9074d02,3942774,3,502841,খবর,1,06/05/2026,"যমজ বোনের লড়াই, হেরে গেল ফাতেমা",হামের প্রাদুর্ভাব ২৩ এপ্রিল বাংলাদেশ নব...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65a9074d02&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502841&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6509b39898,3942775,3,502841,খবর,1,06/05/2026,মেট্রোরেলের সময় বাড়ানোর উদ্যোগ,উত্তরা থেকে মতিঝিল মেট্রোরেল কর্তৃপক্ষে...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6509b39898&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502841&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
656a69c3c2,3942776,3,502841,খবর,1,06/05/2026,মুহিদের মুঠোয় পানিতে তলিয়ে যাওয়া ‘স্বপ্ন’,"নিজস্ব প্রতিবেদক, হবিগঞ্জ মঙ্গলবার দুপু...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=656a69c3c2&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502841&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65e958a495,3942777,3,502841,খবর,1,06/05/2026,গুলিবিদ্ধ যুবককে ঢাকায় নেওয়ার পথে অ্যাম্বুলেন্সে আবার গুলি,"খুলনা পুলিশ জানিয়েছে, রাজু হাওলাদার নাম...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65e958a495&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502841&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6546ef0e83,3942773,3,502841,খবর,1,06/05/2026,ঈদযাত্রায় ট্রেনের অগ্রিম টিকিট বিক্রি শুরু ১৩ মে,আসন্ন পবিত্র ঈদুল আজহা উপলক্ষে এবারও ট্...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6546ef0e83&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502841&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65d7b67556,3942772,3,502841,খবর,1,06/05/2026,নুসরাতকে নির্বাচিত  ঘোষণা করে গেজেট,জামায়াত জোটের প্রার্থী ও জাতীয় নাগরিক প...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65d7b67556&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502841&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65f789d540,3942779,4,502842,খবর,1,06/05/2026,ইস্তফায় নারাজ মমতা,"প্রথম পৃষ্ঠার পর
 কালীঘাটে নিজের বাড়ি। ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65f789d540&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502842&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65a57bcd08,3942780,4,502842,খবর,1,06/05/2026,‘আ.লীগ আমলের স্থানীয় সরকার মন্ত্রণালয়ের দুর্নীতির তদন্ত হবে’,"ডিসি সম্মেলন নিজস্ব প্রতিবেদক, ঢাকা আওয...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65a57bcd08&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502842&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65f3a35b10,3942781,4,502842,খবর,1,06/05/2026,মৃত্যুবার্ষিকী,মুক্তিযুদ্ধের ৭ নম্বর সেক্টর কমান্ডার ল...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65f3a35b10&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502842&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65c22d20b8,3942782,4,502842,খবর,1,06/05/2026,মো. দিলওয়ার হোসেন,প্রকৌশলী মো. দিলওয়ার হোসেনের প্রথম মৃত...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65c22d20b8&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502842&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65a4317b1a,3942783,5,502843,অভিমত – বিশ্লেষণ,1,06/05/2026,জাতীয় উন্নয়নে প্রবাসীদের সম্পৃক্ত করার চ্যালেঞ্জ,"বাংলাদেশি ডায়াসপোরা 
 প্রবাসী বাংলাদেশি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65a4317b1a&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502843&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
650d26a1ee,3942784,5,502843,অভিমত – বিশ্লেষণ,1,06/05/2026,নাচতে গিয়ে নিয়ন্ত্রণ হারিয়ে কুংফু শুরু করে রোবট,"এনডিটিভি
 চীনে একটি স্কুলে ‘স্পোর্টস ডে...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=650d26a1ee&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502843&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65f84bbf87,3942785,5,502843,অভিমত – বিশ্লেষণ,1,06/05/2026,জিবের জ্বালা–যন্ত্রণা,"ডা. মো. আসাফুজ্জোহা, রাজ ডেন্টাল সেন্টা...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65f84bbf87&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502843&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
652b11030a,3942834,6,502852,দেশ – ঢাকার চারপাশ,1,06/05/2026,গ্রেপ্তার যুবদল নেতাকে ছিনিয়ে নিল সমর্থকেরা,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জের রূপগ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=652b11030a&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502852&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6541ad33d3,3942836,6,502852,দেশ – ঢাকার চারপাশ,1,06/05/2026,রোভার স্কাউটের সর্বোচ্চ সম্মাননা পেতে পদযাত্রা,"প্রতিনিধি, গাজীপুর রোভার স্কাউটের সর্বো...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6541ad33d3&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502852&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65b8e180e9,3942837,6,502852,দেশ – ঢাকার চারপাশ,1,06/05/2026,র‍্যাবের তিন সদস্যকে কুপিয়ে জখম করল দুর্বৃত্তরা,"প্রতিনিধি, নারায়ণগঞ্জ নারায়ণগঞ্জে সাদাপ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65b8e180e9&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502852&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
656d4b3a48,3942838,6,502852,দেশ – ঢাকার চারপাশ,1,06/05/2026,দেশে সুষ্ঠু গণমাধ্যম পরিবেশ নিশ্চিত করতে চাই: তথ্যমন্ত্রী,"প্রতিনিধি, মুন্সিগঞ্জ দেশে একটি সুষ্ঠু ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=656d4b3a48&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502852&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65ce712116,3942839,6,502852,দেশ – ঢাকার চারপাশ,1,06/05/2026,বাদীর বিরুদ্ধে মামলার নির্দেশ আদালতের,"প্রতিনিধি, নাটোর নাটোরের গুরুদাসপুরে ৭ ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65ce712116&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502852&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6567daca67,3942787,6,502844,খবর,1,06/05/2026,ফুল ফুটেছে রঙে রেখায়,"নিজস্ব প্রতিবেদক, ঢাকা একগুচ্ছ গন্ধরাজ ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6567daca67&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65be5c6a9f,3942788,6,502844,খবর,1,06/05/2026,"‘ গেস্টরুমের আমলনামা’, বিচার চেয়ে স্মারকলিপি","প্রতিবেদক, ঢাকা বিশ্ববিদ্যালয় ঢাকা বিশ্...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65be5c6a9f&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6532c004eb,3942789,6,502844,খবর,1,06/05/2026,বেসরকারি বিশ্ববিদ্যালয়ের উদ্যোক্তাদের একগুচ্ছ দাবি,"বিশেষ প্রতিবেদক, ঢাকা বেসরকারি বিশ্ববিদ...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6532c004eb&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
655a185d62,3942790,6,502844,খবর,1,06/05/2026,লালবাগের সমাবেশে ৫ দাবি হেফাজতের,"নিজস্ব প্রতিবেদক, ঢাকা ২০১৩ সালের ৫ মে ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=655a185d62&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65d4571b61,3942791,6,502844,খবর,1,06/05/2026,বিএনপি নেতাদের সন্তানদের কাউকে কাউকে এনসিপিতে দেখতে পারেন,"নিজস্ব প্রতিবেদক, ঢাকা বিএনপি ‘ভুল রাজন...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65d4571b61&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65724a4fb6,3942792,6,502844,খবর,1,06/05/2026,সংক্ষেপে,"ডিএমপির সাঁড়াশি 
 অভিযানে গ্রেপ্তার ১৭৩...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65724a4fb6&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
654600255b,3942793,6,502844,খবর,1,06/05/2026,টাঙ্গাইলে ৭ বীরশ্রেষ্ঠর ভাস্কর্যের গলায়মেলার স্টলের দড়ি,"নিজস্ব প্রতিবেদক, টাঙ্গাইল টাঙ্গাইলের শ...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=654600255b&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
652aa1629f,3942786,6,502844,খবর,1,06/05/2026,বিশ্বের দ্বিতীয় দূষিত  নগর ছিল ঢাকা,বায়ুদূষণের কবল থেকে রক্ষা নেই রাজধানীবা...,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=652aa1629f&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502844&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65bf0e7d66,3942794,7,502845,আন্তর্জাতিক,1,06/05/2026,হরমুজ খুলতে জাতিসংঘে প্রস্তাব,যুক্তরাষ্ট্র ও বাহরাইন ওয়াশিংটন তাদের ম...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65bf0e7d66&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502845&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
658b99fdca,3942796,7,502845,আন্তর্জাতিক,1,06/05/2026,সরকার গড়তে জোটসঙ্গী খুঁজছেন থালাপতি বিজয়,তামিলনাড়ু বিধানসভা তামিলনাড়ু বিধানসভা ন...,https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=658b99fdca&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502845&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6553a6ec9d,3942797,7,502845,আন্তর্জাতিক,1,06/05/2026,"তৃণমূলের হারে উল্লাস কংগ্রেসের, ধমক রাহুলের","ইন্ডিয়ান এক্সপ্রেস
 পশ্চিমবঙ্গে বিজেপির...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6553a6ec9d&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502845&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
6521c6994d,3942798,7,502845,আন্তর্জাতিক,1,06/05/2026,আমিরাতে পাকিস্তানিদের ধরপাকড় চলছে,"মিডল ইস্ট আই
 সংযুক্ত আরব আমিরাতে পাকিস...",https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=6521c6994d&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502845&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
65f280410a,3942731,8,502835,মতামত,1,06/05/2026,গণতন্ত্রের যাত্রা কতটা ইতিবাচক হলো,"সংস্কার ও সংসদ
 বাংলাদেশের নতুন রাজনৈতি...",https://epaper.prothomalo.com//img/logo/logo.png,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=65f280410a&eid=1&imageview=0&epedate=06/05/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=06/05/2026&sedId=1&pgid=502835&isProductPanel=true&MagazineEdID=0&MagEdDate=06/05/2026&isIssueRefresh=False&uemail=1169c825b8
